Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
syncthing/syncthing,Discover,Discover,List as a spawning for upper bound,true,&{10001136 <nil> string},107,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go:107:30,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go:107:30#L107,
syncthing/syncthing,Discover,Discover,Integer as a add bound,true,1,108,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go#L108,
syncthing/syncthing,Discover,discover,Slice as a spawning for upper bound,true,Name : igds,221,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go#L221,
syncthing/syncthing,Discover,Discover,Go in for,false,,109,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go#L109,
coreos/etcd,newRaftNode,newRaftNode,Var as a chan bound,true,maxInFlightMsgSnap,140,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/raft.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/raft.go#L140,
coreos/etcd,NewServer,NewServer,Slice as a spawning for upper bound,true,Name : remotes,607,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/server.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/server.go#L607,
coreos/etcd,NewServer,NewServer,Func as a spawning for upper bound,true,Name : &{cl Members}(),612,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/server.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/etcdserver/server.go#L612,
coreos/etcd,newBridge,newBridge,Integer as a add bound,true,1,60,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/bridge.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/bridge.go#L60,
coreos/etcd,serveConn,serveConn,Integer as a add bound,true,2,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/bridge.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/bridge.go#L156,
coreos/etcd,Launch,Launch,Go in for,false,,228,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go#L228,
coreos/etcd,Terminate,Terminate,Func as a add bound,true,Name : len(&{c Members}),406,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go#L406,
coreos/etcd,Terminate,Terminate,len() as a add bound,true,Name : len(&{c Members}),406,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go#L406,
coreos/etcd,Terminate,Terminate,Go in for,false,,408,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/integration/cluster.go#L408,
coreos/etcd,checkVersion,checkVersion,Func as a chan bound,true,Name : len(eps),497,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L497,
coreos/etcd,checkVersion,checkVersion,len() as a chan bound,true,Name : len(eps),497,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L497,
coreos/etcd,checkVersion,checkVersion,Func as a add bound,true,Name : len(eps),504,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L504,
coreos/etcd,checkVersion,checkVersion,len() as a add bound,true,Name : len(eps),504,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L504,
coreos/etcd,checkVersion,checkVersion,Slice as a spawning for upper bound,true,Name : eps,505,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L505,
coreos/etcd,checkVersion,checkVersion,Go in for,false,,507,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L507,
coreos/etcd,checkVersion,checkVersion,Slice as a spawning for upper bound,true,Name : eps,534,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/client.go#L534,
coreos/etcd,KeepAlive,KeepAlive,Var as a chan bound,true,LeaseResponseChSize,267,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/lease.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/lease.go#L267,
coreos/etcd,Watch,Watch,Chan in for,false,,324,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L324,
coreos/etcd,Watch,Watch,WaitGroup in for,false,,328,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L328,
coreos/etcd,Watch,Watch,WaitGroup in for,false,,330,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L330,
coreos/etcd,Watch,Watch,WaitGroup in for,false,,331,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L331,
coreos/etcd,Watch,Watch,Chan in for,false,,339,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L339,
coreos/etcd,newWatchClient,waitCancelSubstreams,Func as a add bound,true,Name : len(&{w resuming}),916,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L916,
coreos/etcd,newWatchClient,waitCancelSubstreams,len() as a add bound,true,Name : len(&{w resuming}),916,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L916,
coreos/etcd,newWatchClient,waitCancelSubstreams,Go in for,false,,935,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L935,
coreos/etcd,newWatchClient,waitCancelSubstreams,Go in for,false,,919,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L919,
coreos/etcd,newWatchClient,newWatchClient,Chan in for,false,,900,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L900,
coreos/etcd,newWatchClient,newWatchClient,Go in for,false,,902,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/watch.go#L902,
coreos/etcd,Watch,Watch,Var as a spawning for upper bound,true,wch,59,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/namespace/watch.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/namespace/watch.go#L59,
coreos/etcd,Observe,observe,For loop not well formed,false,Init : <nil> Cond : &{kv 4066576 == nil} Post : <nil>,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/election.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/election.go#L191,
coreos/etcd,Observe,observe,For loop not well formed,false,Init : <nil> Cond : &{4067334 ! keyDeleted} Post : <nil>,222,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/election.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/election.go#L222,
coreos/etcd,NewSession,NewSession,Slice as a spawning for upper bound,true,Name : opts,40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/session.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/session.go#L40,
coreos/etcd,NewSession,NewSession,Var as a spawning for upper bound,true,keepAlive,66,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/session.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/clientv3/concurrency/session.go#L66,
coreos/etcd,startMockServers,startMockServers,Slice as a spawning for upper bound,true,Name : addrs,111,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/mock/mockserver/mockserver.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/pkg/mock/mockserver/mockserver.go#L111,
coreos/etcd,runElectionFunc,runElectionFunc,Func as a chan bound,true,Name : len(rcs),48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go#L48,
coreos/etcd,runElectionFunc,runElectionFunc,len() as a chan bound,true,Name : len(rcs),48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go#L48,
coreos/etcd,runElectionFunc,runElectionFunc,Slice as a spawning for upper bound,true,Name : rcs,53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/election_command.go#L53,
coreos/etcd,doRounds,doRounds,Func as a add bound,true,Name : len(rcs),61,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L61,
coreos/etcd,doRounds,doRounds,len() as a add bound,true,Name : len(rcs),61,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L61,
coreos/etcd,doRounds,doRounds,Slice as a spawning for upper bound,true,Name : rcs,64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L64,
coreos/etcd,doRounds,doRounds,For loop not well formed,false,Init : <nil> Cond : &{0xc42efbc210 6111228 || 0xc42efbc2a0} Post : <nil>,67,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L67,
coreos/etcd,doRounds,doRounds,For loop not well formed,false,Init : <nil> Cond : &{0xc424d786c0 6111402 != nil} Post : <nil>,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L72,
coreos/etcd,doRounds,doRounds,For loop not well formed,false,Init : <nil> Cond : &{0xc424d78900 6111603 != nil} Post : <nil>,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L83,
coreos/etcd,doRounds,doRounds,Go in for,false,,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L65,
coreos/etcd,doRounds,doRounds,For loop not well formed,false,Init : &{[i] 6111679 := [0xc4221f54c0]} Cond : &{0xc429125ce0 6111707 || 0xc429125f50} Post : &{i 6111724 ++},90,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L90,
coreos/etcd,doRounds,doRounds,Slice as a spawning for upper bound,true,Name : rcs,103,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/global.go#L103,
coreos/etcd,performWatchOnPrefixes,performWatchOnPrefixes,Var as a spawning for upper bound,true,keys,100,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go#L100,
coreos/etcd,performWatchOnPrefixes,performWatchOnPrefixes,Var as a spawning for upper bound,true,prefixes,101,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go#L101,
coreos/etcd,performWatchOnPrefixes,performWatchOnPrefixes,Var as a spawning for upper bound,true,prefixes,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go#L118,
coreos/etcd,performWatchOnPrefixes,performWatchOnPrefixes,Var as a spawning for upper bound,true,watchPerPrefix,119,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go#L119,
coreos/etcd,performWatchOnPrefixes,performWatchOnPrefixes,Integer as a spawning for lower bound,true,0,119,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go,https://github.com/coreos/etcd/blob/0aab02e7b5ab94ef666392f7a56e0780e7cb27f5//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example027455123/functional/runner/watch_command.go#L119,
