Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Add in for,true,,174,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,Anonymous0,Done in for,false,,177,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,Anonymous0,Struct as a range bound,false,UNSUPPORTED,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Comm Param,true,program_InitialPackages16926,169,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Func as a spawning range bound,true,&{program InitialPackages}(),169,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
yunabe/lgo,gojupyterscaffold_monitorSigint146,monitorSigint,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go:148:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go,42c42d410fdf64ea6148f63afd6040267a259c20
yunabe/lgo,gojupyterscaffold_monitorTerminationSignals157,monitorTerminationSignals,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go:159:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go,42c42d410fdf64ea6148f63afd6040267a259c20
yunabe/lgo,gojupyterscaffold_Loop177,Loop,new channel,false,Name :execDone,188,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go,42c42d410fdf64ea6148f63afd6040267a259c20
yunabe/lgo,gojupyterscaffold_Loop177,Loop,new channel,false,Name :sockDone,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example298060430/jupyter/gojupyterscaffold/gojupyterscaffold.go,42c42d410fdf64ea6148f63afd6040267a259c20
heptio/ark,controller_Run54,Run,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/controller/generic_controller.go:111:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/controller/generic_controller.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,podexec_ExecutePodCommand69,ExecutePodCommand,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/podexec/pod_command_executor.go:167:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/podexec/pod_command_executor.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,backup_Run197,Run,MODEL ERROR = Defer stmt in if at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/backup/create.go:213:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/backup/create.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,bug_getKubectlVersion140,getKubectlVersion,Comm Param,true,1,152,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/bug/bug.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,bug_getKubectlVersion140,getKubectlVersion,Integer as a chan bound,true,1,152,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/bug/bug.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,bug_getKubectlVersion140,getKubectlVersion,new channel,false,Name :done,152,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/bug/bug.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,restore_Run229,Run,MODEL ERROR = Defer stmt in if at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/restore/create.go:281:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/cli/restore/create.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
heptio/ark,signals_CancelOnShutdown30,CancelOnShutdown,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/util/signals/signals.go:32:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example958918384/pkg/cmd/util/signals/signals.go,db403c6c54b0048fada2b5db628c44be4ac0fd79
francoispqt/gojay,gojay_borrowDecoder37,borrowDecoder,Comm Param,true,1,46,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/decode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
francoispqt/gojay,gojay_borrowDecoder37,borrowDecoder,Integer as a chan bound,true,1,46,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/decode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
francoispqt/gojay,gojay_borrowDecoder37,borrowDecoder,new channel,false,Name :streamDec_done,46,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/decode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
francoispqt/gojay,gojay_BorrowEncoder21,BorrowEncoder,Comm Param,true,1,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/encode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
francoispqt/gojay,gojay_BorrowEncoder21,BorrowEncoder,Integer as a chan bound,true,1,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/encode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
francoispqt/gojay,gojay_BorrowEncoder21,BorrowEncoder,new channel,false,Name :streamEnc_done,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example224675234/encode_stream_pool.go,1398296d938f9fae26750ddc2fe356b6d897f799
cweill/gotests,gotests_parallelize69,parallelize,Actual Param,true,srcFiles,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,new WaitGroup,false,Name :wg,70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Comm Param,true,srcFiles,71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Func as a chan bound,true,len(srcFiles),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,len() as a chan bound,true,len(srcFiles),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,new channel,false,Name :rs,71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Comm Param,true,1,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Integer as a add bound,true,1,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Add in for,true,,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,Anonymous0,Done in for,false,,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Comm Param,true,srcFiles,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,parallelize,Slice as a spawning range bound,true,srcFiles,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
cweill/gotests,gotests_parallelize69,readResults,Range over Chan,,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example149701412/gotests.go,70c086a998c5d51f989e9b58160dee2572b5f721
openfaas/faas-netes,signals_SetupSignalHandler13,SetupSignalHandler,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/signals/signal.go:18:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/signals/signal.go,79b34c902bcba920b3f5f1067c58dcbb2febaa2c
openfaas/faas-netes,k8s_Query32,Query,MODEL ERROR = A range on a channel was found but could not parse channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/log.go:50:3,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/log.go,79b34c902bcba920b3f5f1067c58dcbb2febaa2c
openfaas/faas-netes,k8s_GetLogs56,GetLogs,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/logs.go:72:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/logs.go,79b34c902bcba920b3f5f1067c58dcbb2febaa2c
openfaas/faas-netes,k8s_startFunctionPodInformer170,startFunctionPodInformer,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/logs.go:212:3,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example688965110/pkg/k8s/logs.go,79b34c902bcba920b3f5f1067c58dcbb2febaa2c
tsenart/vegeta,vegeta_Attack267,Attack,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example528933528/lib/attack.go:306:12,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example528933528/lib/attack.go,d73edf2bc2663d83848da2a97a8401a7ed1440bc
mattes/migrate,migrate_Close190,Close,new channel,false,Name :databaseSrvClose,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Close190,Close,new channel,false,Name :sourceSrvClose,192,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,Migrate,Candidate Param,true,m_PrefetchMigrations,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,Migrate,Comm Param,true,m_PrefetchMigrations,223,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,Migrate,Struct as a chan bound,true,UNSUPPORTED,223,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,Migrate,new channel,false,Name :ret,223,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,read,Candidate Param,false,ub_for440_1,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,read,For loop not well formed,false,Init : <nil> Cond : &{from 5333438 < to} Post : <nil>,440,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,read,Candidate Param,false,ub_for465_2,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Migrate209,read,For loop not well formed,false,Init : <nil> Cond : &{0xc029d12810 5333817 && 0xc029d12930} Post : <nil>,465,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,Steps,Candidate Param,true,m_PrefetchMigrations,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,Steps,Comm Param,true,m_PrefetchMigrations,249,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,Steps,Struct as a chan bound,true,UNSUPPORTED,249,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,Steps,new channel,false,Name :ret,249,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,readUp,Candidate Param,false,ub_for522_1,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,readUp,For loop not well formed,false,Init : <nil> Cond : &{0xc029d13e30 5335017 || 0xc029d13e60} Post : <nil>,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,readDown,Candidate Param,false,ub_for626_2,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Steps231,readDown,For loop not well formed,false,Init : <nil> Cond : &{0xc02a1872c0 5337068 || 0xc02a1872f0} Post : <nil>,626,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,Up,Candidate Param,true,m_PrefetchMigrations,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,Up,Comm Param,true,m_PrefetchMigrations,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,Up,Struct as a chan bound,true,UNSUPPORTED,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,Up,new channel,false,Name :ret,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,readUp,Candidate Param,false,ub_for522_1,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Up262,readUp,For loop not well formed,false,Init : <nil> Cond : &{0xc029d13e30 5335017 || 0xc029d13e60} Post : <nil>,522,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,Down,Candidate Param,true,m_PrefetchMigrations,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,Down,Comm Param,true,m_PrefetchMigrations,298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,Down,Struct as a chan bound,true,UNSUPPORTED,298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,Down,new channel,false,Name :ret,298,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,readDown,Candidate Param,false,ub_for626_1,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Down284,readDown,For loop not well formed,false,Init : <nil> Cond : &{0xc02a1872c0 5337068 || 0xc02a1872f0} Post : <nil>,626,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Run,Candidate Param,true,m_PrefetchMigrations,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Run,Comm Param,true,m_PrefetchMigrations,336,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Run,Struct as a chan bound,true,UNSUPPORTED,336,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Run,new channel,false,Name :ret,336,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Anonymous0,Candidate Param,false,migration,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Anonymous0,Comm Param,false,migration,340,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_Run318,Anonymous0,Slice as a range bound,false,migration,340,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
mattes/migrate,migrate_lock834,lock,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go:858:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example197501834/migrate.go,4768a648fbd9e04389a73a21139d14a4ccb1a61a
argoproj/argo,fixtures_runWithTimeout35,runWithTimeout,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example148407902/test/e2e/fixtures/util.go:48:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example148407902/test/e2e/fixtures/util.go,c1f9280a204a3e305e378e34acda46d11708140f
