Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
keybase/client,processCommands,processCommands,Go in for,false,,2309,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L2309,
keybase/client,processCommands,processCommands,Channel created in a for loop at pos :/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go:2308:3,false,,0,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L0,
keybase/client,Start,Start,Integer as a chan bound,true,1,78,/tmp/clone-example545132187/go/kbfs/kbfsgit/start.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/start.go#L78,
keybase/client,getBlocksForOffsetRange,getBlocksForOffsetRange,Integer as a add bound,true,1,523,/tmp/clone-example545132187/go/kbfs/data/block_tree.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/data/block_tree.go#L523,
keybase/client,NewDirtyBlockCacheStandard,NewDirtyBlockCacheStandard,Integer as a chan bound,true,1000,171,/tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go#L171,
keybase/client,NewDirtyBlockCacheStandard,NewDirtyBlockCacheStandard,Integer as a chan bound,true,1,172,/tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go#L172,
keybase/client,NewDirtyBlockCacheStandard,NewDirtyBlockCacheStandard,Integer as a add bound,true,1,180,/tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go#L180,
keybase/client,RequestPermissionToDirty,RequestPermissionToDirty,A send on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go:518:7 was found.,false,,0,/tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/data/dirty_bcache.go#L0,
keybase/client,Run,Run,Integer as a spawning for lower bound,true,0,79,/tmp/clone-example545132187/go/client/cmd_stress.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/client/cmd_stress.go#L79,
keybase/client,Run,Run,Integer as a add bound,true,1,80,/tmp/clone-example545132187/go/client/cmd_stress.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/client/cmd_stress.go#L80,
keybase/client,Run,Run,Go in for,false,,81,/tmp/clone-example545132187/go/client/cmd_stress.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/client/cmd_stress.go#L81,
keybase/client,Run,Run,Var as a for upper bound,false,maxConsumers,143,/tmp/clone-example545132187/go/client/cmd_wallet_cancel_all.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/client/cmd_wallet_cancel_all.go#L143,
keybase/client,Run,Run,Integer as a for lower bound,false,0,143,/tmp/clone-example545132187/go/client/cmd_wallet_cancel_all.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/client/cmd_wallet_cancel_all.go#L143,
keybase/client,NewBadger,NewBadger,Integer as a chan bound,true,1000,47,/tmp/clone-example545132187/go/badges/badger.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/badges/badger.go#L47,
keybase/client,NewNotifyRouterActivityRouter,NewNotifyRouterActivityRouter,Integer as a chan bound,true,5000,28,/tmp/clone-example545132187/go/chat/activitynotifier.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/activitynotifier.go#L28,
keybase/client,UnboxMessages,UnboxMessages,Slice as a spawning for upper bound,true,Name : boxed,1396,/tmp/clone-example545132187/go/chat/boxer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/boxer.go#L1396,
keybase/client,UnboxMessages,UnboxMessages,Var as a for upper bound,false,numUnboxThreads,1416,/tmp/clone-example545132187/go/chat/boxer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/boxer.go#L1416,
keybase/client,UnboxMessages,UnboxMessages,Integer as a for lower bound,false,0,1416,/tmp/clone-example545132187/go/chat/boxer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/boxer.go#L1416,
keybase/client,NewBackgroundConvLoader,NewBackgroundConvLoader,Integer as a chan bound,true,10,148,/tmp/clone-example545132187/go/chat/convloader.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/convloader.go#L148,
keybase/client,Suspend,Suspend,A send on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/convloader.go:296:8 was found.,false,,0,/tmp/clone-example545132187/go/chat/convloader.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/convloader.go#L0,
keybase/client,newQueue,newQueue,Integer as a chan bound,true,100,453,/tmp/clone-example545132187/go/chat/convloader.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/convloader.go#L453,
keybase/client,NewDeliverer,NewDeliverer,Integer as a chan bound,true,100,95,/tmp/clone-example545132187/go/chat/deliverer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/deliverer.go#L95,
keybase/client,NewDeliverer,NewDeliverer,Integer as a chan bound,true,100,96,/tmp/clone-example545132187/go/chat/deliverer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/deliverer.go#L96,
keybase/client,NewDeliverer,NewDeliverer,Integer as a chan bound,true,100,97,/tmp/clone-example545132187/go/chat/deliverer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/deliverer.go#L97,
keybase/client,Start,Start,A receive was found on a channel that could not be parsed : /tmp/clone-example545132187/go/chat/deliverer.go:125:2,false,,0,/tmp/clone-example545132187/go/chat/deliverer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/deliverer.go#L0,
keybase/client,NextFailure,NextFailure,Integer as a chan bound,true,1,305,/tmp/clone-example545132187/go/chat/deliverer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/deliverer.go#L305,
keybase/client,NewFlipManager,NewFlipManager,Integer as a chan bound,true,10,176,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L176,
keybase/client,NewFlipManager,NewFlipManager,Integer as a chan bound,true,200,177,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L177,
keybase/client,NewFlipManager,NewFlipManager,Integer as a chan bound,true,2000,187,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L187,
keybase/client,NewFlipManager,NewFlipManager,Func as a spawning for upper bound,true,Name : &{strings Split}(&{m deck}.&{27468338 STRING ","}),192,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L192,
keybase/client,Start,Start,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/flipmanager.go:1189:21 was found.,false,,0,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L0,
keybase/client,LoadFlip,LoadFlip,Integer as a chan bound,true,1,1407,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L1407,
keybase/client,LoadFlip,LoadFlip,Integer as a chan bound,true,1,1408,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L1408,
keybase/client,LoadFlip,LoadFlip,A send on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/flipmanager.go:1411:7 was found.,false,,0,/tmp/clone-example545132187/go/chat/flipmanager.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flipmanager.go#L0,
keybase/client,Identify,Identify,Integer as a for upper bound,false,3,199,/tmp/clone-example545132187/go/chat/identify.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/identify.go#L199,
keybase/client,Identify,Identify,Integer as a for lower bound,false,0,199,/tmp/clone-example545132187/go/chat/identify.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/identify.go#L199,
keybase/client,Localize,Localize,Func as a chan bound,true,Name : len(convs),174,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L174,
keybase/client,Localize,Localize,len() as a chan bound,true,Name : len(convs),174,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L174,
keybase/client,Read,Read,Func as a chan bound,true,Name : len(&{inbox ConvsUnverified}),311,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L311,
keybase/client,Read,Read,len() as a chan bound,true,Name : len(&{inbox ConvsUnverified}),311,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L311,
keybase/client,NewHybridInboxSource,NewHybridInboxSource,Integer as a chan bound,true,10,518,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L518,
keybase/client,Stop,Stop,A receive was found on a channel that could not be parsed : /tmp/clone-example545132187/go/chat/inboxsource.go:611:2,false,,0,/tmp/clone-example545132187/go/chat/inboxsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/inboxsource.go#L0,
keybase/client,Localize,Localize,Slice as a spawning for upper bound,true,Name : convs,94,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L94,
keybase/client,clearQueue,clearQueue,Integer as a chan bound,true,100,328,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L328,
keybase/client,registerJobPull,registerJobPull,Integer as a chan bound,true,1,380,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L380,
keybase/client,localizeConversations,localizeConversations,Func as a chan bound,true,Name : len(pending),518,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L518,
keybase/client,localizeConversations,localizeConversations,len() as a chan bound,true,Name : len(pending),518,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L518,
keybase/client,localizeConversations,localizeConversations,Func as a chan bound,true,Name : len(pending),519,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L519,
keybase/client,localizeConversations,localizeConversations,len() as a chan bound,true,Name : len(pending),519,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L519,
keybase/client,localizeConversations,localizeConversations,Var as a for upper bound,false,nthreads,534,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L534,
keybase/client,localizeConversations,localizeConversations,Integer as a for lower bound,false,0,534,/tmp/clone-example545132187/go/chat/localizer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/localizer.go#L534,
keybase/client,GetNonblock,GetNonblock,Integer as a chan bound,true,1,95,/tmp/clone-example545132187/go/chat/participantsource.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/participantsource.go#L95,
keybase/client,waitOnWaiters,waitOnWaiters,Slice as a spawning for upper bound,true,Name : waiters,93,/tmp/clone-example545132187/go/chat/push.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/push.go#L93,
keybase/client,waitOnWaiters,waitOnWaiters,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/push.go:95:11 was found.,false,,0,/tmp/clone-example545132187/go/chat/push.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/push.go#L0,
keybase/client,WaitForTurn,WaitForTurn,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/push.go:174:10 was found.,false,,0,/tmp/clone-example545132187/go/chat/push.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/push.go#L0,
keybase/client,SearchRegexp,SearchRegexp,Integer as a chan bound,true,10,2245,/tmp/clone-example545132187/go/chat/server.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/server.go#L2245,
keybase/client,SearchInbox,SearchInbox,Integer as a chan bound,true,10,2439,/tmp/clone-example545132187/go/chat/server.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/server.go#L2439,
keybase/client,SearchInbox,SearchInbox,Integer as a chan bound,true,10,2460,/tmp/clone-example545132187/go/chat/server.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/server.go#L2460,
keybase/client,Start,Start,Integer as a chan bound,true,1000,76,/tmp/clone-example545132187/go/chat/uiinboxloader.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/uiinboxloader.go#L76,
