Project, Fun, Type, Info, Line Num, Filename, Link,
istio/istio,Unmarshal,For loop not well formed,,10262,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10262,
istio/istio,Unmarshal,For loop not well formed,,10290,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10290,
istio/istio,Unmarshal,For loop not well formed,,10333,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10333,
istio/istio,Unmarshal,For loop not well formed,,10352,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10352,
istio/istio,skipTypes,For loop not well formed,,10394,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10394,
istio/istio,skipTypes,For loop not well formed,,10396,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10396,
istio/istio,skipTypes,For loop not well formed,,10413,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10413,
istio/istio,skipTypes,For loop not well formed,,10431,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10431,
istio/istio,skipTypes,For loop not well formed,,10454,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10454,
istio/istio,skipTypes,For loop not well formed,,10457,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/testdata/all/types.pb.go#L10457,
istio/istio,newMultiWatch,For loop not well formed,,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/pkg/listwatch/listwatch.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/pkg/listwatch/listwatch.go#L129,
istio/istio,Decode,For loop not well formed,,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go#L72,
istio/istio,Bytes,For loop not well formed,,231,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go#L231,
istio/istio,Bytes,For loop not well formed,,295,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/pkg/protobuf/yaml/decoder.go#L295,
istio/istio,encodeVarintTemplateHandlerService,For loop not well formed,,581,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L581,
istio/istio,Unmarshal,For loop not well formed,,765,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L765,
istio/istio,Unmarshal,For loop not well formed,,768,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L768,
istio/istio,Unmarshal,For loop not well formed,,796,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L796,
istio/istio,Unmarshal,For loop not well formed,,832,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L832,
istio/istio,Unmarshal,For loop not well formed,,868,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L868,
istio/istio,Unmarshal,For loop not well formed,,900,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L900,
istio/istio,Unmarshal,For loop not well formed,,958,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L958,
istio/istio,Unmarshal,For loop not well formed,,961,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L961,
istio/istio,Unmarshal,For loop not well formed,,989,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L989,
istio/istio,Unmarshal,For loop not well formed,,1018,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1018,
istio/istio,Unmarshal,For loop not well formed,,1021,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1021,
istio/istio,Unmarshal,For loop not well formed,,1038,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1038,
istio/istio,Unmarshal,For loop not well formed,,1067,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1067,
istio/istio,Unmarshal,For loop not well formed,,1118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1118,
istio/istio,Unmarshal,For loop not well formed,,1172,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1172,
istio/istio,Unmarshal,For loop not well formed,,1175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1175,
istio/istio,Unmarshal,For loop not well formed,,1203,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1203,
istio/istio,Unmarshal,For loop not well formed,,1232,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1232,
istio/istio,Unmarshal,For loop not well formed,,1235,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1235,
istio/istio,Unmarshal,For loop not well formed,,1252,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1252,
istio/istio,Unmarshal,For loop not well formed,,1280,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1280,
istio/istio,Unmarshal,For loop not well formed,,1338,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1338,
istio/istio,Unmarshal,For loop not well formed,,1341,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1341,
istio/istio,Unmarshal,For loop not well formed,,1369,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1369,
istio/istio,Unmarshal,For loop not well formed,,1398,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1398,
istio/istio,Unmarshal,For loop not well formed,,1401,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1401,
istio/istio,Unmarshal,For loop not well formed,,1418,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1418,
istio/istio,Unmarshal,For loop not well formed,,1447,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1447,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1518,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1518,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1520,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1520,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1537,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1537,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1555,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1555,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1578,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1578,
istio/istio,skipTemplateHandlerService,For loop not well formed,,1581,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/quota/template_handler_service.pb.go#L1581,
istio/istio,submitCSR,Comm param,Name :numRetries Mandatory : false,191,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go#L191,
istio/istio,readSignedCertificate,Comm param,Name :maxNumRead Mandatory : false,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go#L242,
istio/istio,readSignedCsr,For loop not well formed,,361,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/security/pkg/k8s/chiron/utils.go#L361,
istio/istio,FindDeprecatedMessagesInEnvoyLog,For loop not well formed,,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/pkg/test/framework/errors/deprecations.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/pkg/test/framework/errors/deprecations.go#L62,
istio/istio,encodeVarintTemplateHandlerService,For loop not well formed,,723,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/metric/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/metric/template_handler_service.pb.go#L723,
istio/istio,Unmarshal,For loop not well formed,,995,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/metric/template_handler_service.pb.go,https://github.com/istio/istio/blob/7fb2690b4ee135feec207f2ba59135cb5b6d5b7b//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example654096091/mixer/template/metric/template_handler_service.pb.go#L995,
