golang--go:race_test++TestRaceMutex34.pml,0,713,6234,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mutex_test.go#L34,
golang--go:race_test++TestRaceMutexRWMutex13.pml,0,778,6347,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/rwmutex_test.go#L13,
golang--go:race_test++TestRaceNestedArrayCopy668.pml,0,66,5628,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L668,
golang--go:race_test++TestRaceNestedStruct1882.pml,0,38,5870,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1882,
golang--go:race_test++TestRaceOr1230.pml,0,38,5798,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1230,
golang--go:race_test++TestRaceOr21242.pml,0,38,5966,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1242,
golang--go:race_test++TestRacePanic966.pml,0,385,5769,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L966,
golang--go:race_test++TestRacePanicArg1500.pml,0,67,5729,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1500,
golang--go:race_test++TestRacePlus2458.pml,0,383,6054,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L458,
golang--go:race_test++TestRacePlus441.pml,0,383,5948,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L441,
golang--go:race_test++TestRacePointerSliceAppend447.pml,0,66,5851,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L447,
golang--go:race_test++TestRacePointerSliceAppendSlice2481.pml,0,66,5967,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L481,
golang--go:race_test++TestRacePointerSliceAppendSlice469.pml,0,66,5635,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L469,
golang--go:race_test++TestRacePointerSliceAppendWrite458.pml,0,66,5743,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L458,
golang--go:race_test++TestRacePointerSliceCopyRead148.pml,0,66,5729,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L148,
golang--go:race_test++TestRacePointerSliceCopyWrite2172.pml,0,66,5834,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L172,
golang--go:race_test++TestRaceRWMutexMultipleReaders56.pml,0,47169,6885,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/rwmutex_test.go#L56,
golang--go:race_test++TestRaceRange328.pml,0,15,6142,false,false,false,false,true,,1,0,TestRaceRange_a = 0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L328,
golang--go:race_test++TestRaceRange328.pml,0,36,6000,false,false,false,false,true,,1,0,TestRaceRange_a = 1,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L328,
golang--go:race_test++TestRaceRange328.pml,0,4624,5958,false,false,false,false,false,,1,0,TestRaceRange_a = 3,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L328,
golang--go:race_test++TestRaceReflectCopyWW36.pml,0,66,6031,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/reflect_test.go#L36,
golang--go:race_test++TestRaceReflectRW12.pml,0,66,5954,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/reflect_test.go#L12,
golang--go:race_test++TestRaceReflectWW24.pml,0,66,5777,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/reflect_test.go#L24,
golang--go:race_test++TestRaceRotate577.pml,0,383,6025,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L577,
golang--go:race_test++TestRaceRune1117.pml,0,38,5836,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1117,
golang--go:race_test++TestRaceSelect2188.pml,0,55,6392,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/select_test.go#L188,
golang--go:race_test++TestRaceSelect3207.pml,0,51,6086,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/select_test.go#L207,
golang--go:race_test++TestRaceSelect4228.pml,0,68,5750,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/select_test.go#L228,
golang--go:race_test++TestRaceSelect5250.pml,0,80,5960,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/select_test.go#L250,
golang--go:race_test++TestRaceSelectReadWriteAsync373.pml,0,80,6460,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/chan_test.go#L373,
golang--go:race_test++TestRaceSelectReadWriteSync394.pml,0,634,6733,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/chan_test.go#L394,
golang--go:race_test++TestRaceSlice3583.pml,0,38,6289,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L583,
golang--go:race_test++TestRaceSlice4597.pml,0,58,4962,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L597,
golang--go:race_test++TestRaceSliceAppend390.pml,0,66,5626,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L390,
golang--go:race_test++TestRaceSliceAppendSlice2424.pml,0,66,5896,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L424,
golang--go:race_test++TestRaceSliceAppendSlice412.pml,0,66,5657,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L412,
golang--go:race_test++TestRaceSliceAppendString436.pml,0,66,5777,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L436,
golang--go:race_test++TestRaceSliceAppendWrite401.pml,0,66,5816,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L401,
golang--go:race_test++TestRaceSliceByteToString542.pml,0,38,5759,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L542,
golang--go:race_test++TestRaceSliceCopyRead89.pml,0,66,5630,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L89,
golang--go:race_test++TestRaceSliceCopyWrite2113.pml,0,66,5707,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L113,
golang--go:race_test++TestRaceSliceCopyWrite3125.pml,0,66,5846,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L125,
golang--go:race_test++TestRaceSliceDifferent258.pml,0,66,5637,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L258,
golang--go:race_test++TestRaceSliceIndexAccess2530.pml,0,66,5780,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L530,
golang--go:race_test++TestRaceSliceIndexAccess518.pml,0,66,6666,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L518,
golang--go:race_test++TestRaceSliceRW12.pml,0,66,6002,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L12,
golang--go:race_test++TestRaceSliceRangeAppend297.pml,0,66,5739,false,false,false,false,false,,0,1,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L297,
golang--go:race_test++TestRaceSliceRangeWrite272.pml,0,66,6526,false,false,false,false,false,,0,1,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L272,
golang--go:race_test++TestRaceSliceRuneToString552.pml,0,38,5944,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L552,
golang--go:race_test++TestRaceSliceSlice1707.pml,0,66,5957,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1707,
golang--go:race_test++TestRaceSliceSlice21718.pml,0,66,5625,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1718,
golang--go:race_test++TestRaceSliceString1730.pml,0,66,5976,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1730,
golang--go:race_test++TestRaceSliceStruct1741.pml,0,66,5962,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1741,
golang--go:race_test++TestRaceSliceVarAppend355.pml,0,66,6577,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L355,
golang--go:race_test++TestRaceSliceVarCopy2378.pml,0,66,6440,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L378,
golang--go:race_test++TestRaceSliceVarCopy366.pml,0,66,5562,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L366,
golang--go:race_test++TestRaceSliceVarRange343.pml,0,69,5776,false,false,false,false,false,,0,1,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L343,
golang--go:race_test++TestRaceSliceVarRead332.pml,0,66,5569,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L332,
golang--go:race_test++TestRaceSliceVarWrite321.pml,0,66,5711,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L321,
golang--go:race_test++TestRaceSliceWW34.pml,0,66,5740,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L34,
golang--go:race_test++TestRaceSliceWriteSlice207.pml,0,66,5710,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/slice_test.go#L207,
golang--go:race_test++TestRaceStringPtrRW877.pml,0,66,5897,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L877,
golang--go:race_test++TestRaceStringRW866.pml,0,66,5543,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L866,
golang--go:race_test++TestRaceStructFieldRW1697.pml,0,66,5686,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L697,
golang--go:race_test++TestRaceStructFieldRW2738.pml,0,66,5884,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L738,
golang--go:race_test++TestRaceStructFieldRW3749.pml,0,66,6000,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L749,
golang--go:race_test++TestRaceStructInd1771.pml,0,66,5794,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1771,
golang--go:race_test++TestRaceStructInit1320.pml,0,66,5722,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1320,
golang--go:race_test++TestRaceStructRW685.pml,0,66,5613,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L685,
golang--go:race_test++TestRaceTLS1150.pml,0,34,6253,false,false,false,false,true,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1150,
golang--go:race_test++TestRaceTypeAssert1579.pml,0,66,5721,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L1579,
golang--go:race_test++TestRaceUnaddressableMapLen48.pml,0,66,5897,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/regression_test.go#L48,
golang--go:race_test++TestRaceUnsafePtrRW917.pml,0,66,5749,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/mop_test.go#L917,
golang--go:race_test++TestRaceWaitGroup2193.pml,0,183,5032,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L193,
golang--go:race_test++TestRaceWaitGroup30.pml,0,1211,5292,false,false,false,false,false,,1,0,TestRaceWaitGroup_n = 3,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L30,
golang--go:race_test++TestRaceWaitGroup30.pml,0,64,5298,false,false,false,false,false,,1,0,TestRaceWaitGroup_n = 1,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L30,
golang--go:race_test++TestRaceWaitGroup30.pml,0,18,5169,false,false,false,false,false,,1,0,TestRaceWaitGroup_n = 0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L30,
golang--go:race_test++TestRaceWaitGroupAsMutex60.pml,0,33,6430,false,false,false,false,true,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L60,
golang--go:race_test++TestRaceWaitGroupReuse315.pml,0,86,6177,false,false,false,false,true,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L315,
golang--go:race_test++TestRaceWaitGroupWrongAdd110.pml,0,1251,6185,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L110,
golang--go:race_test++TestRaceWaitGroupWrongWait86.pml,0,1251,6109,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/runtime/race/testdata/waitgroup_test.go#L86,
golang--go:rand++Read260.pml,0,31,5259,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/math/rand/rand.go#L260,
golang--go:rand++Seed74.pml,0,31,5161,false,false,false,false,false,,0,0,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/math/rand/rand.go#L74,
golang--go:rand++TestConcurrent14.pml,0,0,30525,false,false,false,false,true,,0,2,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/math/rand/race_test.go#L14,
golang--go:rand++TestConcurrent14.pml,1,0,30296,false,false,false,false,true,,0,2,int buf=0; // opt bufint Perm_10_=-2; // opt Perm_10_,,git_link=https://github.com/golang/go/blob/138d2c9b88d9e3d5adcebf9cb7c356b43d6a9782/math/rand/race_test.go#L14,
