Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_peerOpDone,477,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L477
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,Candidate Param,false,,0,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L0
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,Comm Param,false,srv_Protocols,547,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L547
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,Struct as a range bound,false,UNSUPPORTED,547,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L547
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,Comm Param,true,100,581,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L581
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,Integer as a chan bound,true,100,581,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L581
jpmorganchase/quorum,p2p_setupDiscovery542,setupDiscovery,new channel,false,Name :unhandled,581,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L581
jpmorganchase/quorum,p2p_run653,run,MODEL ERROR = A receive was found on a channel that could not be parsed : /tmp/clone-example364915000/p2p/server.go:826:8,false,,0,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L0
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Candidate Param,true,,0,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L0
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Comm Param,true,tokens,882,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L882
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Var as a chan bound,true,Name :tokens,882,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L882
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,new channel,false,Name :slots,882,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L882
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Comm Param,false,tokens,883,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L883
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Var as a for upper bound,false,Name :tokens,883,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L883
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Comm Param,false,0,883,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L883
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Integer as a for lower bound,false,0,883,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L883
jpmorganchase/quorum,p2p_listenLoop874,listenLoop,Go in for,false,,918,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L918
jpmorganchase/quorum,p2p_SetupConn944,SetupConn,new channel,false,Name :c_cont,945,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L945
jpmorganchase/quorum,bind_FilterLogs282,FilterLogs,Candidate Param,false,,0,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L0
jpmorganchase/quorum,bind_FilterLogs282,FilterLogs,Comm Param,true,128,295,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L295
jpmorganchase/quorum,bind_FilterLogs282,FilterLogs,Integer as a chan bound,true,128,295,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L295
jpmorganchase/quorum,bind_FilterLogs282,FilterLogs,new channel,false,Name :logs,295,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L295
jpmorganchase/quorum,bind_WatchLogs331,WatchLogs,Comm Param,true,128,344,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L344
jpmorganchase/quorum,bind_WatchLogs331,WatchLogs,Integer as a chan bound,true,128,344,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L344
jpmorganchase/quorum,bind_WatchLogs331,WatchLogs,new channel,false,Name :logs,344,/tmp/clone-example364915000/accounts/abi/bind/base.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/abi/bind/base.go#L344
jpmorganchase/quorum,flowcontrol_NewClientManager108,NewClientManager,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example364915000/les/flowcontrol/manager.go:126:19 was found.,false,,0,/tmp/clone-example364915000/les/flowcontrol/manager.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/les/flowcontrol/manager.go#L0
jpmorganchase/quorum,flowcontrol_Stop136,Stop,new channel,false,Name :stop,137,/tmp/clone-example364915000/les/flowcontrol/manager.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/les/flowcontrol/manager.go#L137
jpmorganchase/quorum,miner_New72,New,new channel,false,Name :miner_exitCh,73,/tmp/clone-example364915000/miner/miner.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/miner.go#L73
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,4096,201,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L201
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,4096,201,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L201
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_txsCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,10,202,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L202
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,10,202,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L202
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_chainHeadCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,10,203,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L203
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,10,203,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L203
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_chainSideCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_newWorkCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_taskCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,10,206,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L206
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,10,206,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L206
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_resultCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_exitCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,1,208,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L208
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,1,208,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L208
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_startCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_resubmitIntervalCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,miner_newWorker188,newWorker,Comm Param,true,10,210,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L210
jpmorganchase/quorum,miner_newWorker188,newWorker,Integer as a chan bound,true,10,210,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L210
jpmorganchase/quorum,miner_newWorker188,newWorker,new channel,false,Name :worker_resubmitAdjustCh,189,/tmp/clone-example364915000/miner/worker.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/miner/worker.go#L189
jpmorganchase/quorum,geth_SubscribeNewHead128,SubscribeNewHead,Actual Param,true,,0,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L0
jpmorganchase/quorum,geth_SubscribeNewHead128,SubscribeNewHead,Comm Param,true,buffer,130,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L130
jpmorganchase/quorum,geth_SubscribeNewHead128,SubscribeNewHead,Var as a chan bound,true,Name :buffer,130,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L130
jpmorganchase/quorum,geth_SubscribeNewHead128,SubscribeNewHead,new channel,false,Name :ch,130,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L130
jpmorganchase/quorum,geth_SubscribeFilterLogs219,SubscribeFilterLogs,Actual Param,true,,0,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L0
jpmorganchase/quorum,geth_SubscribeFilterLogs219,SubscribeFilterLogs,Comm Param,true,buffer,221,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L221
jpmorganchase/quorum,geth_SubscribeFilterLogs219,SubscribeFilterLogs,Var as a chan bound,true,Name :buffer,221,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L221
jpmorganchase/quorum,geth_SubscribeFilterLogs219,SubscribeFilterLogs,new channel,false,Name :ch,221,/tmp/clone-example364915000/mobile/ethclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/ethclient.go#L221
jpmorganchase/quorum,geth_SubscribeMessages148,SubscribeMessages,Actual Param,true,,0,/tmp/clone-example364915000/mobile/shhclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/shhclient.go#L0
jpmorganchase/quorum,geth_SubscribeMessages148,SubscribeMessages,Comm Param,true,buffer,150,/tmp/clone-example364915000/mobile/shhclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/shhclient.go#L150
jpmorganchase/quorum,geth_SubscribeMessages148,SubscribeMessages,Var as a chan bound,true,Name :buffer,150,/tmp/clone-example364915000/mobile/shhclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/shhclient.go#L150
jpmorganchase/quorum,geth_SubscribeMessages148,SubscribeMessages,new channel,false,Name :ch,150,/tmp/clone-example364915000/mobile/shhclient.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/mobile/shhclient.go#L150
jpmorganchase/quorum,pipes_TCPPipe30,TCPPipe,Comm Param,true,1,38,/tmp/clone-example364915000/p2p/simulations/pipes/pipes.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/simulations/pipes/pipes.go#L38
jpmorganchase/quorum,pipes_TCPPipe30,TCPPipe,Integer as a chan bound,true,1,38,/tmp/clone-example364915000/p2p/simulations/pipes/pipes.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/simulations/pipes/pipes.go#L38
jpmorganchase/quorum,pipes_TCPPipe30,TCPPipe,new channel,false,Name :aerr,38,/tmp/clone-example364915000/p2p/simulations/pipes/pipes.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/simulations/pipes/pipes.go#L38
jpmorganchase/quorum,scwallet_NewHub155,NewHub,new channel,false,Name :hub_quit,160,/tmp/clone-example364915000/accounts/scwallet/hub.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/scwallet/hub.go#L160
jpmorganchase/quorum,scwallet_Open338,Open,new channel,false,Name :w_deriveReq,400,/tmp/clone-example364915000/accounts/scwallet/wallet.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/accounts/scwallet/wallet.go#L400
