Project, Channel safety score, Global deadlock score, 
moby-moby:xfer_Watch140.pml,0,0,
mozilla-services-heka:pipeline_NewDecoderRunner601.pml,0,0,
chrislusf-seaweedfs:command_uploadFileInChunks378.pml,0,0.7777777777777778,
tsuru-tsuru:kubernetes_listNodesForCluster924.pml,0,0,
kubernetes-autoscaler:aws_newASGCache73.pml,0,0,
lib-pq:pq_NewDialListener506.pml,0,0,
zalando-skipper:swarm_GetBroadcasts70.pml,0,1,
liangdas-mqant:etcdv3_newEtcdv3Watcher19.pml,0,1,
dgraph-io-dgraph:chunker_NewNQuadBuffer303.pml,0,0,
keybase-client:libkb_HandleChatKBFSToImpteamUpgrade1344.pml,0,0,
RichardKnop-machinery:gcppubsub_New30.pml,0,0,
perkeep-perkeep:search_dirChildren939.pml,0,1,
grammarly-rocker:s3_MakeTar349.pml,0,0,
pulumi-pulumi:lifecycletest_RunWithContext58.pml,0,1,
influxdata-telegraf:socket_listener_listen36.pml,0,0,
prometheus-prometheus:azure_refresh256.pml,0,0,
perkeep-perkeep:test_ImporterTest72.pml,0,0,
influxdata-kapacitor:agent_Start79.pml,0,0,
anacrolix-torrent:webseed_NewRequest49.pml,0,0,
containerd-containerd:content_Fetch148.pml,0,0,
lightningnetwork-lnd:autopilot_StartAgent99.pml,0,0,
kidoman-embd:l3gd20_setup189.pml,0,0,
juju-juju:commands_GetPluginDescriptions147.pml,0,0,
lightningnetwork-lnd:batch_Execute45.pml,0,1,
hashicorp-consul:oidcauthtest_Start75.pml,0,0,
weaveworks-scope:multitenant_NewMemcacheClient77.pml,0,1,
influxdata-telegraf:vsphere_Gather310.pml,0,0,
moby-moby:remote_Start157.pml,0,0,
google-go-cloud:awsmysql_OpenMySQLURL71.pml,0,0,
bosun-monitor-bosun:parse_lex122.pml,0,0,
hashicorp-nomad:client_setServersImpl997.pml,0,0,
kubernetes-kubernetes:userspace_createProxier243.pml,0,0,
weaveworks-weave:router_PrepareConnection55.pml,0,0,
perkeep-perkeep:server_readQueueToMemory347.pml,0,0,
purpleidea-mgmt:simplepoly_Init234.pml,0,0,
keybase-client:teams_userPreload1254.pml,0,0,
gravitational-teleport:client_runCommandOnNodes1511.pml,0,0,
influxdata-kapacitor:replay_doRecordStream1275.pml,1,0,
henrylee2cn-pholcus:cache_init99.pml,0,0,
moby-moby:server_serveAPI79.pml,0,0,
hashicorp-nomad:nomad_NewServer291.pml,0,0,
lifei6671-mindoc:converter_NewConverter84.pml,0,0,
hashicorp-nomad:allocrunner_newTaskHookCoordinator36.pml,0,0,
elastic-beats:consumergroup_fetchGroupInfo35.pml,0,0,
vitessio-vitess:raft_NewInmemTransport48.pml,0,0,
loadimpact-k6:minirunner_Activate136.pml,0,0,
henrylee2cn-teleport:evio_serveConn120.pml,0,0,
vitessio-vitess:gc_NewTableGC131.pml,0,0,
weaveworks-weave:ipam_Claim316.pml,0,1,
juju-juju:multiwatcher_NewWorker119.pml,0,0,
open-policy-agent-opa:download_Stop102.pml,0,1,
letsencrypt-boulder:cmd_CatchSignals278.pml,0,1,
prometheus-prometheus:remote_newShards777.pml,0,0,
ory-hydra:server_RunServePublic108.pml,0,0,
laurent22-massren:main_processFileActions538.pml,0,0,
name5566-leaf:chanrpc_NewServer51.pml,0,0,
influxdata-telegraf:statsd_Start326.pml,0,0,
shazow-ssh-chat:chat_NewRoom45.pml,0,0,
getlantern-lantern:tlsdialer_DialForTimings64.pml,0,1,
go-gitea-gitea:pull_LFSPush21.pml,0,0,
getgauge-gauge:api_runAPIServiceIndefinitely83.pml,0,1,
aws-aws-sdk-go:eventstreamapi_NewStreamWriter25.pml,0,0,
fvbock-endless:endless_ListenAndServe151.pml,0,0,
joyent-containerpilot:core_handleSignals10.pml,0,1,
kubernetes-minikube:go9p_Filter50.pml,0,1,
fission-fission:fscache_TouchByAddress287.pml,0,1,
minio-minio:cmd_loadFormatErasureAll310.pml,0,0,
nuclio-nuclio:v3iostream_Start81.pml,0,0,
syncthing-syncthing:backend_Get236.pml,0,0,
vuvuzela-vuvuzela:coordinator_Run71.pml,0,0,
coreos-fleet:platform_systemd689.pml,0,1,
keybase-client:maps_updateMapUnfurl170.pml,0,0,
convox-rack:test_Server15.pml,0,0,
google-seesaw:server_ShutdownHandler59.pml,0,1,
zalando-skipper:kubernetestest_testFixture128.pml,0,0,
mattermost-mattermost-server:sqlstore_GetThreadsForUser111.pml,0,0,
perkeep-perkeep:server_newShareFromConfig124.pml,0,0,
nanomsg-mangos:xpush_AddPipe245.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopicProducers240.pml,0,0,
moby-moby:splunk_New155.pml,0,0,
influxdata-telegraf:natsconsumer_Start139.pml,0,0,
mozilla-mig:audit_RunPersist114.pml,0,0,
keybase-client:libkbfs_GetNodeMetadata1557.pml,0,0,
gravitational-teleport:service_NewTeleport533.pml,0,0,
weaveworks-weave:ipam_OnGossip642.pml,0,1,
syncthing-syncthing:backend_open141.pml,0,0,
influxdata-kapacitor:pagerduty2test_NewServer18.pml,0,0,
nlf-dlite:main_proxy26.pml,0,0,
kubernetes-contrib:iptables_connectToFirewallD172.pml,0,0,
kubernetes-contrib:agent_forwardUnixSocket81.pml,0,0,
chrislusf-seaweedfs:command_startQueueServer62.pml,0,0,
keybase-client:libkb_HandleChatInboxSyncStarted1204.pml,0,0,
hashicorp-packer:ncloud_terminateServerInstance32.pml,0,0,
fsouza-go-dockerclient:docker_tlsDialWithDialer34.pml,0,1,
jaegertracing-jaeger:driver_NewServer43.pml,0,0,
jpmorganchase-quorum:ethash_New472.pml,0,0,
leveros-leveros:http2stream_newHTTP2Connection82.pml,0,0,
minio-minio:cmd_GetLocks616.pml,0,0,
vitessio-vitess:zk2topo_NewMasterParticipation37.pml,0,0,
influxdata-telegraf:dns_query_Gather72.pml,0,0,
open-falcon-falcon-plus:graph_Last270.pml,0,0,
lightningnetwork-lnd:sweep_RegisterBlockEpochNtfn137.pml,0,0,
linkedin-Burrow:consumer_Configure67.pml,0,0,
containerd-containerd:process_Start146.pml,0,0,
fission-fission:newdeploy_AdoptExistingResources266.pml,0,0,
vitessio-vitess:vstreamer_NewEngine92.pml,0,0,
yunabe-lgo:core_resetExecState233.pml,0,0,
skynetservices-skynet-archive:service_CreateService57.pml,0,0,
keybase-client:kbfssync_Release132.pml,0,0,
hashicorp-packer:inspec_Provision193.pml,0,0,
micro-go-micro:static_NewRouter346.pml,0,0,
kubernetes-contrib:winio_makeWin32File69.pml,0,0,
convox-rack:sync_NewSync43.pml,0,0,
vitessio-vitess:wrangler_forAllUids1386.pml,0,0,
docker-libnetwork:dbclient_doNetworkPeers415.pml,0,0.4444444444444444,
rqlite-rqlite:main_main138.pml,0,1,
buger-goreplay:tcp_NewMessage41.pml,0,0,
travisjeffery-jocko:fsm_NewStore175.pml,0,0,
iamduo-workq:job_NewWorkQueue47.pml,0,0,
hashicorp-nomad:nomad_flush692.pml,0,0,
gravitational-teleport:proxy_runPortForwarding58.pml,0,0,
soundcloud-roshi:breaker_newBreaker58.pml,0,0,
hashicorp-nomad:agent_snapshotRestoreRequest379.pml,0,0,
nwidger-nintengo:nes_NewWAVRecorder34.pml,0,0,
ChimeraCoder-anaconda:anaconda_UploadMedia39.pml,0,0,
attic-labs-noms:types_readBlobsP215.pml,0,0,
kubernetes-kubernetes:statefulset_scSetup161.pml,0,0,
btcsuite-btcd:rpcclient_New1326.pml,0,1,
jaegertracing-jaeger:adaptive_Start165.pml,0,0,
juju-juju:rpc_Start188.pml,0,0,
perkeep-perkeep:main_NewLoggingHandler97.pml,0,0,
flynn-flynn:testutil_LogOutput149.pml,0,0,
kubernetes-kubernetes:resconsumerctrl_newController90.pml,0,0,
ginuerzh-gost:gost_ConnectContext41.pml,0,0,
lxc-lxd:lxd_CreateInstanceFromImage303.pml,0,0,
minio-minio:cmd_undoDeleteBucketServerPools1100.pml,0,0,
chrislusf-seaweedfs:filersink_replicateChunks18.pml,0,0,
vitessio-vitess:queryservice_ExecuteWithStreamer141.pml,0,0,
pingcap-tidb:session_StoreQueryFeedback375.pml,0,0,
hajimehoshi-ebiten:glfw_setWindowSize877.pml,0,0,
sourcegraph-webloop:webloop_URI91.pml,0,1,
Shopify-sarama:sarama_SendMessage92.pml,0,1,
containerd-containerd:process_New98.pml,0,0,
mattermost-mattermost-server:app_runPluginsHook24.pml,0,0,
CodisLabs-codis:main_NewBenchCtrl111.pml,0,0,
thrasher--gocryptotrader:mock_NewVCRServer38.pml,0,0,
juju-juju:fortress_newFortress22.pml,0,0,
nats-io-nats-streaming-server:stores_newSQLMsgStore689.pml,0,0,
getqujing-qtunnel:main_waitSignal13.pml,0,1,
rapidloop-rtop:main_getpass47.pml,0,1,
alibaba-pouch:ctrd_recoverContainer314.pml,0,1,
42wim-matterbridge:rockethook_New38.pml,0,0,
mattermost-mattermost-server:app_JoinChannel1867.pml,0,0,
influxdata-kapacitor:hipchattest_NewServer18.pml,0,0,
burke-zeus:processtree_forceKillPid437.pml,0,1,
caffix-amass:resolvers_NewBaseResolver145.pml,0,0,
influxdata-telegraf:agent_Test865.pml,0,1,
nuclio-nuclio:app_createTriggers275.pml,0,0,
jpillora-overseer:overseer_watchSignal105.pml,0,1,
c-bata-go-prompt:prompt_Run46.pml,0,0,
influxdata-kapacitor:pagerdutytest_NewServer18.pml,0,0,
docker-libchan:libchan_Pipe74.pml,0,0,
keybase-client:libkbfs_Rename1310.pml,0,0,
hashicorp-nomad:stream_NewEventBroker55.pml,0,0,
nats-io-gnatsd:server_startGWReplyMapExpiration3031.pml,0,0,
leveros-leveros:scale_NewServiceSelfKeepAlive579.pml,0,0,
tsuru-tsuru:docker_runCommandInContainer328.pml,0,1,
google-novm:machine_init687.pml,0,0,
pachyderm-pachyderm:transform_startJob607.pml,0,0,
zyedidia-micro:shell_init24.pml,0,0,
keybase-client:libkbfs_InvalidateNodeAndChildren276.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume820.pml,0,0,
zalando-skipper:serve_ServeHTTP37.pml,0,1,
elves-elvish:progtest_makePipe84.pml,0,0,
intelsdi-x-snap:client_pluginUploadRequest300.pml,0,1,
snail007-goproxy:utils_Keys243.pml,0.4074074074074074,0.48148148148148145,
census-instrumentation-opencensus-go:view_SetReportingPeriod231.pml,0,1,
patrickmn-go-cache:cache_runJanitor1093.pml,0,0,
onsi-ginkgo:interrupthandler_SwallowSigQuit11.pml,0,0,
hashicorp-go-plugin:plugin_NewClient298.pml,0,0,
nats-io-nats-streaming-server:server_Apply530.pml,0,0,
michaelmacinnis-oh:job_Monitor335.pml,0,0,
dropbox-godropbox:cinterop_StartServer48.pml,0,1,
joewalnes-websocketd:libwebsocketd_NewWebsocketdServer35.pml,0,0,
zyedidia-micro:shell_init11.pml,0,0,
mvdan-sh:interp_Subshell533.pml,0,0,
getlantern-lantern:connpool_New68.pml,0,0,
chrislusf-gleam:scheduler_New46.pml,0,0,
docker-swarm:swarm_CreateVolume618.pml,0,0,
getlantern-lantern:agent_forwardUnixSocket81.pml,0,0,
ncw-rclone:vfs_New180.pml,0,1,
intelsdi-x-snap:scheduler_Spin239.pml,0,0,
codetainerapp-codetainer:testing_attachContainer595.pml,0,0,
mozilla-services-heka:plugins_Init60.pml,0,0,
pingcap-tidb:tikv_NewRegionCache290.pml,0,0,
Shopify-sarama:sarama_ConsumePartition133.pml,0,0,
google-mtail:mtail_Start71.pml,0,0,
hajimehoshi-ebiten:glfw_Run28.pml,0,0,
kubernetes-kops:server_Run76.pml,0,1,
nanomsg-mangos:rep_init74.pml,0,0,
zyedidia-micro:screen_InitSimScreen190.pml,0,0,
puma-puma-dev:main_main46.pml,0,1,
shazow-ssh-chat:message_NewUser42.pml,0,0,
mozilla-services-heka:elasticsearch_Init121.pml,0,0,
chrislusf-seaweedfs:command_startVolumeServer124.pml,0,1,
rancher-os:cloudinitsave_selectDatasource313.pml,0,0.6666666666666666,
Tencent-bk-cmdb:model_cleanAttributeFieldInInstances329.pml,0,0,
letsencrypt-boulder:va_parallelCAALookup135.pml,0,0,
youtube-doorman:configuration_Etcd56.pml,0,1,
Azure-acs-engine:operations_evictPods166.pml,0,0.3333333333333333,
vitessio-vitess:wrangler_syncSourceStreams298.pml,0,0,
go-redis-redis:redis_init57.pml,0,0,
flynn-flynn:postgres_Listen13.pml,0,0,
lxc-lxd:drivers_sendVolume1104.pml,0,0,
vitessio-vitess:mergesharding_TestMergesharding106.pml,0,0,
keybase-client:libkbfs_getOrInitializeNewMDMaster892.pml,0,0,
pingcap-tidb:server_newStatsHandler36.pml,0,0,
letsencrypt-boulder:ra_checkInvalidAuthorizationLimits456.pml,0,0,
vitessio-vitess:k8stopo_NewServer148.pml,0,0,
jpmorganchase-quorum:flowcontrol_NewClientManager108.pml,0,0,
gopherdata-gophernotes:main_evalShellCommand693.pml,0,0,
juju-juju:vsphere_StopInstances316.pml,0,0,
hlandau-acme:interaction_Status81.pml,0,0,
keybase-client:libkbfs_PushStatusChange75.pml,0,0,
hashicorp-serf:serf_Leave688.pml,0,0,
dgraph-io-dgraph:conn_NewNode89.pml,0,0,
go-swagger-go-swagger:restapi_NewServer46.pml,0,0,
kubernetes-contrib:ssh_newHandshakeTransport84.pml,0,0,
mozilla-services-heka:statsd_Init67.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume1146.pml,0,0,
keybase-client:libkbfs_FinishResolvingConflict1870.pml,0,0,
jpmorganchase-quorum:les_stop174.pml,0,1,
ajvb-kala:job_Start221.pml,0,1,
rancher-rancher:dashboard_Create34.pml,0,0,
getqujing-qtunnel:tunnel_NewRecycler18.pml,0,0,
open-falcon-falcon-plus:rrdtool_FlushFile172.pml,0,1,
digitalocean-doctl:commands_RunDropletCreate166.pml,0,0,
grpc-grpc-go:grpc_updatePicker47.pml,0,0,
kubernetes-heapster:kubernetes_NewKubernetesSource175.pml,0,0,
uniqush-uniqush-push:srv_newADMPushService57.pml,0,1,
dominikh-go-tools:pattern_Parse161.pml,0,1,
lxc-lxd:lxd_ConnectLXDUnix118.pml,0,0,
influxdata-telegraf:leofs_Gather163.pml,0,0,
vitessio-vitess:wrangler_Validate263.pml,0,0,
streadway-amqp:amqp_Open223.pml,0,0,
hashicorp-go-plugin:plugin_Init64.pml,0,0,
linkerd-linkerd2:main_main23.pml,0,1,
thrasher--gocryptotrader:engine_Start25.pml,0,0,
docker-swarmkit:agent_start121.pml,0,0,
minio-minio:cmd_statAllDirs622.pml,0,0,
docker-swarmkit:agent_New53.pml,0,0,
attic-labs-noms:types_newLdbOpCacheStore125.pml,0,0,
juju-juju:muxhttpserver_NewServerWithOutTLS68.pml,0,0,
getlantern-lantern:netx_BidiCopy19.pml,0,0,
GoogleContainerTools-skaffold:event_newHandler53.pml,0,0,
tendermint-tendermint:abcicli_NewGRPCClient45.pml,0,0,
gravitational-teleport:srv_RunForward220.pml,0,0,
hashicorp-nomad:allochealth_NewTracker95.pml,0,0,
gravitational-teleport:srv_newLocalTerminal137.pml,0,0,
syncthing-syncthing:discover_NewLocal53.pml,0,0,
open-policy-agent-opa:wasm_NewPool36.pml,0,0.25,
vitessio-vitess:servenv_Init79.pml,0,1,
ehazlett-interlock:beacon_collectStats483.pml,0,0,
gonum-gonum:fd_laplacianConcurrent91.pml,0,0.9375,
flynn-flynn:server_serveStream413.pml,0,0.25,
grammarly-rocker:debugtrap_SetupDumpStackTrap15.pml,0,1,
keybase-client:libkbfs_RemoveDir1290.pml,0,0,
purpleidea-mgmt:coresys_Init50.pml,0,0,
keybase-client:chat_LoadGallery2834.pml,0,1,
prometheus-prometheus:scrape_NewManager104.pml,0,0,
hashicorp-raft:raft_newNetPipeline694.pml,0,0,
chain-chain:core_createAccount14.pml,0,0,
AsynkronIT-protoactor-go:stream_NewUntypedStream24.pml,0,0,
pachyderm-pachyderm:work_runSubtaskBlock40.pml,0,1,
FiloSottile-Heartbleed:tls_DialWithDialer93.pml,0,1,
hyperledger-fabric:txvalidator_Validate180.pml,0,0,
lastbackend-lastbackend:job_NewJobState358.pml,0,0,
google-syzkaller:qemu_ctor329.pml,0,0,
tsuru-tsuru:provisiontest_NewFakeProvisioner393.pml,0,0,
yahoo-gryffin:renderer_Do222.pml,0,0,
purpleidea-mgmt:graph_Resume367.pml,0,0,
kubernetes-contrib:archive_collectFileInfoForChanges15.pml,0,0,
mattermost-mattermost-server:app_prepareInviteGuestsToChannels1483.pml,0,0,
restic-restic:archiver_NewBufferPool34.pml,0,0,
nats-io-go-nats:nats_setup1336.pml,0,0,
weaveworks-weave:ipam_Delete383.pml,0,1,
fogleman-primitive:primitive_runWorkers147.pml,0,0,
caffix-amass:resolvers_pullRequestAfterTimeout323.pml,0,1,
dzhou121-gonvim:editor_InitEditor90.pml,0,0,
wallix-awless:awsservices_Fetch1902.pml,0,0,
vitessio-vitess:wrangler_ValidateSchemaKeyspace189.pml,0,0,
lastbackend-lastbackend:runtime_New49.pml,0,0,
keybase-client:service_newLogQueue22.pml,0,0,
caffix-amass:resolvers_pullRequest311.pml,0,1,
dgraph-io-dgraph:worker_StreamSnapshot261.pml,0,0,
nats-io-nats-streaming-server:stores_CreateChannel60.pml,0,0,
jpmorganchase-quorum:miner_New72.pml,0,0,
tendermint-tendermint:clist_SetNext160.pml,0,1,
coreos-torus:tdp_Dial42.pml,0,0,
nats-io-nats-streaming-server:stores_bulkInsert1709.pml,0,0,
lightningnetwork-lnd:lnwallettest_TestLightningWallet3089.pml,0,0,
kahing-goofys:internal_FlushFile943.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetListMembers198.pml,0,0,
hyperledger-archives-fabric:crypto_newTCertPoolEntry37.pml,0,0,
lightningnetwork-lnd:contractcourt_SubscribeChannelEvents296.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUsersLookup8.pml,0,0,
Workiva-go-datastructures:btree_Apply26.pml,0,0,
kubernetes-contrib:ctxhttp_canceler11.pml,0,0,
fission-fission:poolmgr_MakeGenericPoolManager94.pml,0,0,
github-orchestrator:inst_ReadTopologyInstanceBufferable307.pml,0,0,
hashicorp-consul:autoconf_handleTokenUpdate47.pml,0,0,
fission-fission:resources_Dump197.pml,0,0,
nanomsg-mangos:xpair_init60.pml,0,0,
kelseyhightower-confd:redis_NewRedisClient113.pml,0,0,
nsqio-go-nsq:nsq_DisconnectFromNSQD635.pml,0,0,
burke-zeus:processtree_NewSlaveNode74.pml,0,0,
sourcegraph-srclib:cli_Execute60.pml,0,0.6923076923076923,
tsuru-tsuru:kubernetes_podsToUnitsMultiple423.pml,0,0,
weaveworks-scope:docker_Stop141.pml,0,1,
rkt-rkt:tar_ExtractTar105.pml,0,1,
dropbox-godropbox:executor_Process106.pml,0,1,
tsuru-tsuru:applog_Watch119.pml,0,0,
keybase-client:libkb_NewLinkCache32.pml,0,0,
minio-minio:cmd_StartProfiling285.pml,0,0,
openshift-origin:networking_parallelTest162.pml,0.3333333333333333,0.5555555555555556,
vuvuzela-vuvuzela:mixnet_NewRound745.pml,0,0.6666666666666666,
go-qml-qml:qml_Run48.pml,0,0,
smallnest-rpcx:client_NewConsulDiscoveryStore47.pml,0,0,
minio-minio:cmd_LoadServiceAccount247.pml,0,0,
coreos-etcd:cmd_benchPutWatches184.pml,0,0.5,
mattermost-mattermost-server:commands_jobserverCmdF31.pml,0,1,
aws-aws-sdk-go:transcribestreamingservice_newReadMedicalTranscriptResultStream1647.pml,0,0,
keybase-client:flip_start28.pml,0,0,
hashicorp-nomad:rawexec_RecoverTask244.pml,0,0,
hpcloud-tail:watch_addWatch134.pml,0,0,
fabiolb-fabio:proxy_Shutdown85.pml,0,0,
aptly-dev-aptly:goleveldb_CreateTemporary21.pml,0,0,
pingcap-tidb:tikv_LockKeys375.pml,0,0,
surgemq-surgemq:service_ListenAndServe121.pml,0,0,
gliderlabs-logspout:router_Run171.pml,0,1,
mvdan-sh:interp_stmt255.pml,0,0,
tendermint-tendermint:clist_Init232.pml,0,0,
hlandau-acme:interaction_Status91.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_findFiles29.pml,0,0,
ardanlabs-gotraining:chat_join123.pml,0,0,
ChimeraCoder-anaconda:anaconda_RemoveMultipleUsersFromList58.pml,0,1,
juju-juju:cache_newModelWatcher31.pml,0,0,
olivere-elastic:elastic_NewSimpleClient230.pml,0,0,
github-orchestrator:collection_CreateOrReturnCollection112.pml,0,0,
flynn-flynn:postgres_Wait42.pml,0,1,
attic-labs-noms:diff_diffLists103.pml,0,0,
chrislusf-gleam:util_CopyMultipleReaders58.pml,0,1,
btcsuite-btcd:connmgr_New560.pml,0,0,
flynn-flynn:login_loginAuto329.pml,0,0,
minio-minio:cmd_getLoadBalancedDisks153.pml,0,0,
go-gitea-gitea:queue_NewPersistableChannelUniqueQueue47.pml,0,0,
aws-amazon-ecs-agent:engine_cleanupTask1163.pml,0,1,
onsi-ginkgo:interrupthandler_handleInterrupt35.pml,0,1,
nats-io-gnatsd:server_NewServer255.pml,0,0,
fission-fission:router_makeHTTPTriggerSet64.pml,0,0,
purpleidea-mgmt:main_NewMyGAPI30.pml,0,0,
gravitational-teleport:service_NewSupervisor144.pml,0,0,
kubernetes-kubernetes:kuberuntime_killContainersWithSyncResult649.pml,0,0,
miekg-dns:dns_serveUDP466.pml,0,0,
open-falcon-falcon-plus:rrdtool_rpc_call356.pml,0,0,
hellofresh-janus:github_GetClaims44.pml,0,0,
lightningnetwork-lnd:chanfunding_ProvisionChannel435.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdProducers170.pml,0,0,
elastic-beats:watcher_NewFilePoller44.pml,0,0,
google-seesaw:engine_newSession247.pml,0,0,
weaveworks-scope:multitenant_FetchReports48.pml,0,0,
wallix-awless:awsservices_Fetch1575.pml,0,0,
docker-swarm:swarm_RemoveImages549.pml,0,0,
google-trillian:serverutil_newGRPCServer183.pml,0,0,
juju-juju:rafttransport_NewWorker118.pml,0,0,
google-periph:bmxx80_NewSPI190.pml,0,0,
lxc-lxd:lxd_CopyInstanceSnapshot1159.pml,0,0,
mozilla-services-heka:docker_NewAttachManager56.pml,0,0,
Shopify-sarama:sarama_newBrokerProducer674.pml,0,0,
aptly-dev-aptly:api_Router13.pml,0,1,
GoogleCloudPlatform-agones:gameserverallocations_NewAllocator130.pml,0,0,
vitessio-vitess:vtbench_clientLoop216.pml,1,0,
aws-aws-sdk-go:s3manager_upload365.pml,0,0,
burke-zeus:zeusmaster_Run28.pml,0,1,
minio-minio:cmd_migrateCacheFromV1toV2586.pml,0,0,
jpmorganchase-quorum:les_NewLesServer58.pml,0,0,
gravitational-teleport:client_Start110.pml,0,0,
linkerd-linkerd2:public_getPrometheusMetrics188.pml,0,0.8888888888888888,
ginuerzh-gost:gost_upgrade781.pml,0,0,
mozilla-sops:keyservice_Run30.pml,0,1,
gocolly-colly:colly_Init411.pml,0,0,
cihub-seelog:seelog_getOpenFilesByDirectoryAsync232.pml,0,0,
moby-moby:images_PushImage17.pml,0,0,
koding-kite:kite_SetupSignalHandler14.pml,0,1,
istio-istio:components_Stop153.pml,0,0,
lightningnetwork-lnd:discovery_New317.pml,0,0,
influxdata-kapacitor:server_appendInfluxDBService443.pml,0,0,
hashicorp-vault:vault_NewActivityLog156.pml,0,0,
AsynkronIT-protoactor-go:router_spawn61.pml,0,1,
containerd-containerd:process_Copy74.pml,0,0,
NYTimes-gizmo:aws_NewSubscriber206.pml,0,0,
kubernetes-kubernetes:pluginwatcher_Serve118.pml,0,0,
keybase-kbfs:libkbfs_doResolve3196.pml,0,0,
jackc-pgx:pgx_connect174.pml,0,0,
ncw-rclone:compress_putCompress420.pml,0,1,
42wim-matterbridge:birc_New38.pml,0,0,
zricethezav-gitleaks:scan_Scan41.pml,0,1,
vulcand-vulcand:stapler_newHostStapler393.pml,0,0,
keybase-client:libkb_NewBgTickerWithWait26.pml,0,0,
keybase-client:client_PingGregor178.pml,0,1,
influxdata-kapacitor:udf_test_NewIO44.pml,0,0,
hashicorp-packer:digitalocean_waitForDropletUnlocked14.pml,0,0,
grpc-grpc-go:transport_NewServerHandlerTransport52.pml,0,0,
jackc-pgx:pgx_CopyFrom189.pml,0,0,
docker-swarmkit:allocator_New72.pml,0,0,
tendermint-tendermint:p2p_newMConnConnection402.pml,0,0,
jedisct1-dnscrypt-proxy:main_main29.pml,0,0,
ncw-rclone:operations_DirMove1934.pml,0,0.696969696969697,
fagongzi-gateway:proxy_newDispatcher209.pml,0,0,
nanomsg-mangos:xreq_AddPipe303.pml,0,0,
mehrdadrad-mylg:scan_tcpConnScan353.pml,0,0,
keybase-client:libkbfs_Get1033.pml,0,1,
gocircuit-circuit:interruptible_Pipe17.pml,0,0,
grafana-grafana:cloudwatch_executeLogActions19.pml,0,0,
keybase-client:libkb_HandleChatTLFFinalize1053.pml,0,0,
anacrolix-torrent:dirwatch_New191.pml,0,0,
minio-minio:cmd_findEarliestCleanBloomFilter569.pml,0,0,
ysrc-yulong-hids:action_TaskThread35.pml,0,0,
fission-fission:cache_MakeCache75.pml,0,0,
abh-geodns:healthtest_Stop181.pml,0,1,
lxc-lxd:lxd_CopyContainer289.pml,0,0,
lastbackend-lastbackend:node_Daemon43.pml,0,1,
libp2p-go-libp2p:basichost_doSync132.pml,0,0,
nats-io-nats-streaming-server:server_createRaftNode293.pml,0,0,
lovoo-goka:tester_Close146.pml,0,0,
alibaba-pouch:supervisord_runContainerd213.pml,0,1,
aptly-dev-aptly:console_Flush65.pml,0,1,
ginuerzh-gost:gost_H2CListener705.pml,0,0,
mperham-inspeqtor:inspeqtor_scan283.pml,0,1,
go-task-task:task_Run62.pml,0,0,
nanomsg-mangos:xstar_NewProtocol311.pml,0,0,
