Project, Channel safety score, Global deadlock score, 
lightningnetwork-lnd:peer_NewBrontide421.pml,0,0,
golang-glog:glog_timeoutFlush746.pml,0,0,
thrasher--gocryptotrader:engine_NewCurrencyPairSyncer31.pml,0,0,
lightningnetwork-lnd:build_InitLogRotator62.pml,0,0,
wallix-awless:awsservices_Fetch376.pml,0,0,
gliderlabs-logspout:multiline_NewMultilineAdapter45.pml,0,0,
mozilla-services-heka:process_NewCommandChain149.pml,0,0,
sourcegraph-webloop:webloop_Open62.pml,0,0,
TykTechnologies-tyk:gateway_MakeRequests114.pml,0,0.75,
jpmorganchase-quorum:les_newServerPool144.pml,0,0,
google-seesaw:engine_newEngineWithNCC93.pml,0,0,
juju-juju:cache_newMachineLXDProfileWatcher54.pml,0,0,
nanomsg-mangos:surveyor_start108.pml,0,0,
go-redis-redis:pool_NewStickyConnPool48.pml,0,0,
hashicorp-packer:ncloud_waiterDetachedBlockStorageInstance52.pml,0,0,
pilosa-pilosa:pilosa_refreshTranslateStoreReplicator702.pml,0,0,
minio-minio:cmd_listAllBuckets161.pml,0,0,
kubernetes-client-go:framework_ResetWatch86.pml,0,0,
fsouza-go-dockerclient:docker_enableEventMonitoring207.pml,0,0,
mattermost-mattermost-server:mlog_NewTcpTarget50.pml,0,0,
joewalnes-websocketd:libwebsocketd_Terminate32.pml,0,1,
tsuru-tsuru:applog_List53.pml,0,0,
mozilla-services-heka:pipeline_Start1002.pml,0,0,
kubernetes-kubernetes:portforward_handleHTTPStreams36.pml,0,0,
loadimpact-k6:executor_gracefulStop162.pml,0,0,
nats-io-gnatsd:server_addServiceImport1685.pml,0,0,
flynn-flynn:data_Subscribe238.pml,0,0,
hashicorp-vault:vault_SetConfig856.pml,0,0,
getgauge-gauge:runner_StartGrpcRunner302.pml,0,1,
syncthing-syncthing:backend_open141.pml,0,0,
btcsuite-btcd:rpctest_SetRPCClient175.pml,0,0,
git-lfs-git-lfs:tools_fastWalkWithExcludeFiles286.pml,0,0,
chain-chain:core_createAccountReceiver12.pml,0,0,
google-go-cloud:awsdynamodb_runWrites302.pml,0,0,
go-swagger-go-swagger:commands_Execute34.pml,0,1,
pachyderm-pachyderm:hashtree_Deserialize538.pml,0,0,
mattermost-mattermost-server:app_MentionsToPublicChannels293.pml,0,0,
perkeep-perkeep:index_newFromConfig346.pml,0,0,
google-go-cloud:xrayserver_NewExporter55.pml,0,0,
liangdas-mqant:registry_newConsulWatcher24.pml,0,0,
juju-juju:observer_mapConcurrent106.pml,0,0,
hashicorp-nomad:nomad_NewEvalBroker126.pml,0,0,
looterz-grimd:main_fetchSources64.pml,0,0,
gomodule-redigo:redis_DialContext223.pml,0,0,
henrylee2cn-teleport:evio_serveConn120.pml,0,0,
improbable-eng-thanos:store_preload2223.pml,0,0,
influxdata-kapacitor:kapacitor_Set933.pml,0,0,
pingcap-tidb:chunk_ActionSpill234.pml,0,0,
drone-drone:server_listenAndServe49.pml,0,0,
google-keytransparency:client_BatchCreateMutation82.pml,0,0.5833333333333334,
Jguer-yay:dep_CheckConflicts122.pml,0,0,
hashicorp-envconsul:main_init575.pml,0,0,
kubernetes-kubernetes:util_InitTestMaster315.pml,0,0,
coredns-coredns:dnsserver_NewServerTLS23.pml,0,0,
pingcap-tidb:binloginfo_MockPumpsClient357.pml,0,0,
minio-minio:ldap_Connect235.pml,0,0,
chrislusf-gleam:util_CopyMultipleReaders58.pml,0,0.6666666666666666,
jpmorganchase-quorum:rpc_CreateSubscription105.pml,0,0,
minio-minio:cmd_DeleteObjects826.pml,0,0,
hyperledger-fabric:comm_NewCommInstance60.pml,0,0,
schollz-find3:api_findBestAlgorithm177.pml,0,0.2222222222222222,
lightningnetwork-lnd:neutrinonotify_startNotifier153.pml,0,0,
perkeep-perkeep:gce_Create474.pml,0,0,
hashicorp-nomad:nomad_createRPCListener476.pml,0,0,
vitessio-vitess:srvtopo_FindAllTargets35.pml,0,0,
prometheus-prometheus:scrape_stop296.pml,0,0,
improbable-eng-thanos:testoldstoreset_getHealthyStores275.pml,0,0,
nuclio-nuclio:cron_newTrigger46.pml,0,0,
yunabe-lgo:core_GetExecContext214.pml,0,0,
jpmorganchase-quorum:event_init61.pml,0,0,
jpmorganchase-quorum:bloombits_NewMatcher92.pml,0,0,
intelsdi-x-snap:tribe_New94.pml,0,0,
lucas-clemente-quic-go:quic_close263.pml,0,0,
jpmorganchase-quorum:light_NewLightChain80.pml,0,0,
prometheus-prometheus:promql_NewActiveQueryTracker106.pml,0,0,
jaegertracing-jaeger:frontend_getRoutes117.pml,0,0.6666666666666666,
google-go-cloud:azuremysql_OpenMySQLURL62.pml,0,0,
liangdas-mqant:etcdv3_newEtcdv3Watcher19.pml,0,1,
convox-rack:aws_BuildExport78.pml,0,0,
op-go-logging:logging_NewChannelMemoryBackend146.pml,0,0,
funny-link:link_newSession35.pml,0,0,
influxdata-telegraf:nsq_consumer_connect186.pml,0,0,
influxdata-telegraf:openweathermap_Gather84.pml,0,0,
mvdan-sh:interp_stmt255.pml,0,0,
improbable-eng-thanos:block_Filter787.pml,0,0,
tsuru-tsuru:applog_newMultiWatcher141.pml,0,0.6666666666666666,
fission-fission:cache_MakeCache75.pml,0,0,
hashicorp-packer:digitalocean_WaitForImageState163.pml,0,0,
hashicorp-consul-template:template_plugin1000.pml,0,0,
micro-go-micro:tunnel_newSession123.pml,0,0,
elastic-beats:awscloudwatch_NewInput81.pml,0,0,
jpmorganchase-quorum:downloader_spawnSync543.pml,0,0,
minio-minio:cmd_DeleteBucket694.pml,0,0,
juju-juju:caasprober_Start28.pml,0,0,
perkeep-perkeep:index_New191.pml,0,0,
joewalnes-websocketd:libwebsocketd_NewWebSocketEndpoint26.pml,0,0,
thrasher--gocryptotrader:stream_Setup43.pml,0,0,
tendermint-tendermint:conn_OnStart220.pml,0,0,
influxdata-kapacitor:pushovertest_NewServer20.pml,0,0,
ginuerzh-gost:gost_H2CListener705.pml,0,0,
nats-io-gnatsd:server_applyAccountLimits681.pml,0,0,
mozilla-mig:examplepersist_RunPersist168.pml,0,1,
zalando-skipper:kubernetestest_testFixture130.pml,0,0,
virtual-kubelet-virtual-kubelet:node_NewPodController191.pml,0,0,
fsouza-go-dockerclient:testing_attachContainer797.pml,0,0,
nats-io-nats-streaming-server:server_Close341.pml,0,0,
bettercap-bettercap:syn_scan_NewSynScanner44.pml,0,0,
henrylee2cn-faygo:logging_NewChannelMemoryBackend148.pml,0,0,
rach-pome:parse_lex178.pml,0,0,
liangdas-mqant:app_newOptions58.pml,0,0,
pilosa-pilosa:pilosa_Import920.pml,0,0,
lxc-lxd:lxd_tryMigrateContainerSnapshot1205.pml,0,0,
tsuru-tsuru:applog_Watch94.pml,0,0,
go-kit-kit:cloudwatch2_Send129.pml,0,0,
chrislusf-seaweedfs:storage_NewVolume53.pml,0,0,
pilosa-pilosa:pilosa_notifyWrite334.pml,0,0,
istio-istio:components_Start58.pml,0,0,
tendermint-tendermint:consensus_WALGenerateNBlocks30.pml,0,0,
juju-juju:httpserver_NewWorker69.pml,0,0,
fission-fission:timer_MakeTimer57.pml,0,0,
hashicorp-nomad:loader_fingerprintPlugin313.pml,0,0,
osrg-gobgp:server_newZebraClient466.pml,0,0,
henrylee2cn-pholcus:gui_NewLogView22.pml,0,0,
bettercap-bettercap:http_proxy_Preprocess135.pml,0,0,
lxc-lxd:drivers_sendVolume1104.pml,0,0,
juju-juju:gce_foreachVolume271.pml,0,0,
hashicorp-nomad:qemu_RecoverTask257.pml,0,0,
blevesearch-bleve:goleveldb_New44.pml,0,0,
weaveworks-weave:proxy_createWait403.pml,0,0,
360EntSecGroup-Skylar-goreporter:lint_NodeFns482.pml,0,0,
prometheus-prometheus:scrape_sync444.pml,0,0,
fatedier-frp:group_HTTPConnectListen102.pml,0,0,
purpleidea-mgmt:main_NewMyGAPI33.pml,0,0,
git-lfs-git-lfs:commands_migrateExportCommand19.pml,0,0,
michaelmacinnis-oh:lexer_Copy54.pml,0,0,
go-ego-riot:store_OpenLeveldb30.pml,0,0,
nats-io-go-nats:nats_Drain2909.pml,0,0,
minio-minio:cmd_DeletePolicy144.pml,0,0,
hashicorp-nomad:monitor_new57.pml,0,0,
alecthomas-gometalinter:toml_lex100.pml,0,0,
juju-juju:presence_NewWorker47.pml,0,0,
docker-machine:commands_runActionForeachMachine456.pml,0.4166666666666667,0.5,
grpc-grpc-go:transport_newHTTP2Server129.pml,0,0,
siddontang-ledisdb:server_newMaster68.pml,0,0,
securitywithoutborders-hardentools:main_showInfoDialog251.pml,0,1,
go-gitea-gitea:ldap_SearchEntries421.pml,0,0,
containerd-containerd:schema1_fetchBlob264.pml,0,0,
nanomsg-mangos:xreq_NewProtocol340.pml,0,0,
kubernetes-kubernetes:ipam_NewCIDRRangeAllocator74.pml,0,0,
jpmorganchase-quorum:downloader_New216.pml,0,0,
perkeep-perkeep:server_newSyncFromConfig135.pml,0,0,
Qihoo360-poseidon:nsq_connect258.pml,0,0,
go-redis-redis:redis_ForEachShard515.pml,0,0,
prometheus-prometheus:tsdb_open558.pml,0,0,
drone-drone:queue_newQueue40.pml,0,0,
Shopify-sarama:mocks_NewAsyncProducer30.pml,0,0,
ipfs-go-ipfs:bootstrap_bootstrapConnect153.pml,0,0,
elazarl-goproxy:transport_getConn334.pml,0,0,
perkeep-perkeep:search_initDescribeRequest513.pml,0,0,
mattermost-mattermost-server:active_users_MakeWorker39.pml,0,0,
kubernetes-kubernetes:autoscaling_run117.pml,0,0,
go-telegram-bot-api-telegram-bot-api:tgbotapi_NewBotAPIWithClient58.pml,0,0,
bettercap-bettercap:tcp_proxy_handleConnection195.pml,0,0,
kubernetes-autoscaler:aws_newASGCache73.pml,0,0,
miekg-dns:dns_serveUDP466.pml,0,0,
nats-io-gnatsd:server_run803.pml,1,0,
docker-docker-ce:fakegit_New49.pml,0,0,
chrislusf-seaweedfs:leveldb_InsertEntry162.pml,0,0,
TykTechnologies-tyk:gateway_CopyResponse1210.pml,0,0,
coredns-coredns:kubernetes_newdnsController100.pml,0,0,
koding-kite:kontrol_NewWithoutHandlers170.pml,0,0,
lightningnetwork-lnd:lnd_findPeerByPubStr2726.pml,0,0,
tenta-browser-tenta-dns:runtime_StartStats74.pml,0,0,
pingcap-tidb:core_MockContext368.pml,0,0,
fnproject-fn:agent_NewPureRunner977.pml,0,0,
containerd-containerd:portforward_run185.pml,0,0,
hyperledger-fabric:dockercontroller_streamOutput380.pml,0,0,
chrislusf-seaweedfs:command_startFiler122.pml,0,0,
AsynkronIT-protoactor-go:remote_Start52.pml,0,0,
elastic-beats:registrar_New76.pml,0,0,
hashicorp-raft:raft_NewInmemTransportWithTimeout50.pml,0,0,
tenta-browser-tenta-dns:responder_resolveParallelHarness251.pml,0,0,
siddontang-ledisdb:cmd_Cli168.pml,0,0,
vitessio-vitess:messager_GenerateAckQuery126.pml,0,0,
nats-io-gnatsd:server_newServiceReply2022.pml,0,0,
dgraph-io-dgraph:worker_ProcessBackupRequest96.pml,0,0.2222222222222222,
chrislusf-seaweedfs:command_uploadFileInChunks378.pml,0,0.7777777777777778,
mailgun-godebug:godebug_goEval371.pml,0,0,
pilosa-pilosa:server_NewCommand115.pml,0,0,
google-netstack:tcp_createEndpointAndPerformHandshake269.pml,0,0,
ncw-rclone:vfs_newWriteFileHandle39.pml,0,0,
svent-sift:main_executeSearch493.pml,0,1,
tobyhede-go-underscore:un_eachSliceP100.pml,0,0,
micro-micro:mucp_Connect1636.pml,0,0,
anacrolix-torrent:limiter_GetRef45.pml,0,0,
perkeep-perkeep:proxycache_RemoveBlobs272.pml,0,0,
thrasher--gocryptotrader:engine_StartRPCServer104.pml,0,0,
kubernetes-kubernetes:devicemanager_Stop150.pml,0,0,
mattermost-mattermost-server:app_RevokeAccessToken517.pml,0,0,
linkedin-Burrow:storage_Configure117.pml,0,0,
weaveworks-scope:render_Render72.pml,0,0.8148148148148148,
docker-swarmkit:agent_New53.pml,0,0,
hyperledger-fabric:comm_newConnection189.pml,0,0,
golang-net:http2_newClientConn640.pml,0,0,
schachmat-wego:backends_Fetch222.pml,0,1,
vuvuzela-vuvuzela:mixnet_SetRoundSettings268.pml,0,0,
linkedin-Burrow:cluster_Configure55.pml,0,0,
kubernetes-kubernetes:scheduling_testNvidiaGPUs191.pml,0,0,
juju-juju:dummy_destroyLocked377.pml,0,0,
perkeep-perkeep:leveldb_Wipe142.pml,0,0,
hashicorp-nomad:structs_Listen125.pml,0,0,
aws-aws-sdk-go:eventstreamtest_serveBiDirectionalStream64.pml,0,0,
meshbird-meshbird:common_NewPeer22.pml,0,0,
heptio-ark:bug_getKubectlVersion140.pml,0,0,
hashicorp-nomad:taskrunner_newScriptCheckHook60.pml,0,0,
mvdan-sh:interp_New160.pml,0,0,
vuvuzela-vuvuzela:mixnet_NewRound745.pml,0,0,
syncthing-syncthing:nat_NewService35.pml,0,0,
improbable-eng-thanos:storepb_Series36.pml,0,0,
golang-tools:lsp_diagnoseChangedFiles104.pml,0,0,
kelseyhightower-confd:etcdv3_update51.pml,0,0,
lxc-lxd:lxd_tryCreateContainer171.pml,0,0,
nats-io-gnatsd:server_authViolation1782.pml,0,0,
gravitational-teleport:service_NewTeleport543.pml,0,0,
weaveworks-scope:multitenant_NewAWSCollector183.pml,0,0,
hashicorp-nomad:allochealth_NewTracker95.pml,0,0,
juju-juju:vsphereclient_ensureTemplateVM166.pml,0,0,
ncw-rclone:downloaders__newDownloader167.pml,0,1,
contribsys-faktory:pool_NewChannelPool115.pml,0,0.5,
letsencrypt-boulder:ra_checkInvalidAuthorizationLimits456.pml,0,0,
grpc-grpc-go:grpc_NewServer514.pml,0,0,
grpc-grpc-go:test_newServerTesterFromConn56.pml,0,0,
gopherdata-gophernotes:main_handleExecuteRequest367.pml,0,0,
surgemq-surgemq:main_WebsocketTcpProxy82.pml,0,1,
keybase-kbfs:libkbfs_startOrJoinAddReq450.pml,0,0,
go-gitea-gitea:queue_NewPersistableChannelUniqueQueue47.pml,0,0,
jpmorganchase-quorum:whisperv6_handshake79.pml,0,0,
go-pg-pg:pool_NewStickyConnPool48.pml,0,0,
open-policy-agent-opa:file_Start76.pml,0,0,
rancher-rancher:system_NewManager61.pml,0,0,
upspin-upspin:cacheutil_Start31.pml,0,0,
nuclio-nuclio:command_importFunctions94.pml,0,0,
henrylee2cn-teleport:erpc_shutdown49.pml,0.16666666666666666,0.75,
vitessio-vitess:logic_refreshTabletsUsing72.pml,0,0,
henrylee2cn-pholcus:crawler_Reset38.pml,0,0.5,
kubernetes-kubernetes:deployment_dcSimpleSetup137.pml,0,0,
AsynkronIT-protoactor-go:stream_NewUntypedStream24.pml,0,0,
lxc-lxd:memorypipe_NewPipePair105.pml,0,0,
istio-istio:xds_GetXdsResponse49.pml,0,0,
kubernetes-kubernetes:pod_checkPodsCondition503.pml,0,0,
open-falcon-falcon-plus:backend_pool_Call70.pml,0,0,
vitessio-vitess:testlib_NewVtctlPipe55.pml,0,0,
hashicorp-nomad:rawexec_RecoverTask244.pml,0,0,
apex-up:lambda_Deploy149.pml,0,0,
mozilla-services-heka:pipeline_Start272.pml,0,0,
anacrolix-torrent:torrentfs_New212.pml,0,0,
pingcap-tidb:domain_NewDomain682.pml,0,0,
hellofresh-janus:server_New43.pml,0,0,
kubernetes-kubernetes:drivers_DeleteVolume318.pml,0,0,
nats-io-nats-streaming-server:server_Apply530.pml,0,0,
gorgonia-gorgonia:xvm_newOp105.pml,0,0,
thrasher--gocryptotrader:dispatch_init14.pml,0,0,
nuclio-nuclio:functionres_deleteRemovedCronTriggersCronJob455.pml,0,0,
nuclio-nuclio:functionres_deleteFunctionEvents1959.pml,0,0,
shazow-ssh-chat:message_NewUser42.pml,0,0,
golang-tools:memoize_run306.pml,0,0,
nats-io-nats-streaming-server:server_lookupChannel624.pml,0,0,
lxc-lxd:lxd_tryMigrateContainer529.pml,0,0,
go-kit-kit:eureka_Register59.pml,0,0,
syndtr-goleveldb:leveldb_RecoverFile270.pml,0,0,
convox-rack:aws_ProcessExec32.pml,0,1,
hashicorp-nomad:mock_newTaskHandle423.pml,0,0,
google-syzkaller:adb_Create90.pml,0,0,
vitessio-vitess:engine_StreamExecute143.pml,0,1,
juju-juju:vsphereclient_withStatusUpdater39.pml,0,0,
perkeep-perkeep:importer_NewHost216.pml,0,0,
nanopack-yoke:monitor_NewPerformer61.pml,0,0,
go-gitea-gitea:queue_NewLevelQueueByteFIFO67.pml,0,0,
chrislusf-seaweedfs:weed_server_addClient248.pml,0,0,
dzhou121-gonvim:editor_drawBorder219.pml,0,0,
purpleidea-mgmt:chooser_Init73.pml,0,0,
hyperledger-fabric:privdata_NewPuller86.pml,0,0,
perkeep-perkeep:index_newMemoryIndexFromConfig41.pml,0,0,
hyperledger-fabric:accesscontrol_Register40.pml,0,0,
improbable-eng-thanos:store_LabelNames1073.pml,0,0,
ncw-rclone:b2_Stream358.pml,0,0,
juju-juju:rpc_Start188.pml,0,0,
bcicen-ctop:collector_Start34.pml,0,0,
tsuru-tsuru:kubernetes_podsForApps584.pml,0,0,
juju-juju:oci_terminateInstances695.pml,0,0,
lightningnetwork-lnd:chainreg_NewChainControl229.pml,0,0,
pachyderm-pachyderm:backoff_NewTicker24.pml,0,0,
prometheus-prometheus:discovery_NewManager86.pml,0,0,
aws-aws-sdk-go:rpcservice_newReadEmptyEventStream720.pml,0,0,
nats-io-gnatsd:server_processConsumerRemoval1343.pml,0,0,
pachyderm-pachyderm:require_NoErrorWithinT400.pml,0,1,
istio-istio:kube_initializeInstances98.pml,0,0,
juju-juju:cache_newCharmConfigWatcher73.pml,0,0,
travisjeffery-jocko:state_NewStore32.pml,0,0,
valyala-fasthttp:fasthttp_acquirePipelineWork2699.pml,0,0,
hashicorp-consul:wanfed_newConnPool26.pml,0,1,
nats-io-gnatsd:conf_lex130.pml,0,0,
mattermost-mattermost-server:app_createPushNotificationsHub264.pml,0,0,
vitessio-vitess:automation_NewScheduler77.pml,0,0,
pingcap-tidb:tikv_sendBatchReq397.pml,0,0,
kubernetes-kubernetes:services_start101.pml,0,1,
pingcap-tidb:tables_writeSequenceUpdateValueBinlog1084.pml,0,0,
grpc-grpc-go:grpclb_newRemoteBalancerCCWrapper213.pml,0,1,
linkerd-linkerd2:prometheus_NewGrpcServer93.pml,0,0,
Shopify-sarama:sarama_newOffsetManagerFromClient54.pml,0,0,
hashicorp-nomad:rawexec_StartTask302.pml,0,0,
ginuerzh-gost:gost_WSListener359.pml,0,0,
tendermint-tendermint:abcicli_NewGRPCClient45.pml,0,0,
AsynkronIT-protoactor-go:cluster_handleClusterTopology137.pml,0,0,
perkeep-perkeep:fs_Unmount28.pml,0,1,
juju-juju:ec2_foreachVolume496.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume445.pml,0,0,
go-pg-pg:orm_SelectAndCountEstimate920.pml,0,0,
kahing-goofys:internal_WriteFile1103.pml,0,0,
name5566-leaf:network_Start79.pml,0,0,
bettercap-bettercap:events_stream_NewEventsStream42.pml,0,0,
nats-io-gnatsd:server_queueOutbound1835.pml,0,0,
olivere-elastic:elastic_Start313.pml,0,0,
google-novm:control_handle57.pml,0,1,
inconshreveable-ngrok:util_NewBroadcast10.pml,0,0,
stripe-veneur:veneur_Flush28.pml,0,0,
purpleidea-mgmt:funcs_Init181.pml,0,0,
dgraph-io-dgraph:worker_multiSort353.pml,0,0,
go-gitea-gitea:pipeline_FindLFSFile40.pml,0,0,
hashicorp-raft:raft_init93.pml,0,0,
rancher-rancher:rkeworkerupgrader_restore430.pml,0,0,
hashicorp-nomad:devicemanager_newInstanceManager114.pml,0,0,
nuclio-nuclio:local_deleteFunction259.pml,0,0,
cheggaaa-pb:pb_New6438.pml,0,0,
rook-rook:mon_assignMons831.pml,0,0,
pilosa-pilosa:pilosa_unprotectedGenerateResizeJobByAction1221.pml,0,0,
vitessio-vitess:raft_NewInmemTransport48.pml,0,0,
hashicorp-nomad:circbufwriter_New31.pml,0,0,
minio-minio:cmd_MakeBucketWithLocation594.pml,0,0,
google-mtail:waker_broadcastWakeAndReset103.pml,0,0,
henrylee2cn-pholcus:xlsx_readSheetsFromZipFile612.pml,0,0,
vzex-dog-tunnel:common_startUdpSession133.pml,0,0,
nuclio-nuclio:nats_newTrigger43.pml,0,0,
nats-io-gnatsd:server_createRaftGroup860.pml,0,0,
bradfitz-http2:http2_handleConn195.pml,0,0,
fiorix-freegeoip:freegeoip_Open62.pml,0,0,
nats-io-nats-streaming-server:stores_CreateChannel1115.pml,0,0,
lxc-lxd:qmp_Connect37.pml,0,0,
dzhou121-gonvim:fuzzy_reset123.pml,0,0,
42wim-matterbridge:brocketchat_New38.pml,0,0,
pulumi-pulumi:deploy_refresh473.pml,0,0,
improbable-eng-thanos:cacheutil_getMultiBatched403.pml,0,0.6666666666666666,
ory-hydra:server_RunServeAdmin90.pml,0,0,
hashicorp-consul:connect_newDynamicTLSConfig328.pml,0,0,
rancher-rancher:multiclusterapp_delete523.pml,0,0,
lxc-lxd:lxd_CopyInstanceSnapshot1159.pml,0,0,
pulumi-pulumi:deploy_ExecuteParallel126.pml,0,0,
open-falcon-falcon-plus:graph_Info217.pml,0,0,
coreos-fleet:server_New73.pml,0,0,
ChimeraCoder-anaconda:anaconda_newStream279.pml,0,0,
pilosa-pilosa:pilosa_executeSetColumnAttrs2363.pml,0,0,
golang-tools:packages_parseFiles1046.pml,0,0,
weaveworks-weave:router_PrepareConnection592.pml,0,0,
kelseyhightower-confd:redis_NewRedisClient113.pml,0,0,
lightningnetwork-lnd:discovery_removeGossipSyncer443.pml,0,0,
uniqush-uniqush-push:main_Run217.pml,0,1,
docker-swarmkit:node_New197.pml,0,0,
rancher-rancher:activedirectory_loginUser21.pml,0,0,
thrasher--gocryptotrader:engine_Start33.pml,0,0,
hashicorp-terraform:remote_Init42.pml,0,0,
tendermint-tendermint:clist_Remove358.pml,0,0,
galeone-tfgo:tfgo_ImportModel44.pml,0,0,
chrislusf-seaweedfs:msgclient_setupPublisherClient48.pml,0,0,
hashicorp-nomad:java_recoverPre09Task13.pml,0,0,
nanomsg-mangos:xrespondent_init64.pml,0,0,
liangdas-mqant:logs_Async274.pml,0,0,
hashicorp-nomad:vaultclient_NewVaultClient119.pml,0,0,
burke-zeus:processtree_NewSlaveNode74.pml,0,0,
coreos-fleet:rpc_NewRPCServer60.pml,0,0,
nats-io-nats-streaming-server:stores_newFileMsgStore1992.pml,0,1,
jenkins-x-jx:compliance_Run65.pml,0,0,
docker-swarmkit:agent_start121.pml,0,0,
influxdata-kapacitor:scraper_Open65.pml,0,0,
minio-minio:cmd_newTransitionState85.pml,0,0,
afex-hystrix-go:hystrix_Start30.pml,0,0,
nuclio-nuclio:kafka_newTrigger53.pml,0,0,
improbable-eng-thanos:alert_NewQueue123.pml,0,0,
coyove-goflyway:toh_NewDialer111.pml,0,0,
hashicorp-nomad:client_saveState1214.pml,0,0,
google-syzkaller:isolated_Copy326.pml,0,0,
grpc-grpc-go:grpc_resetConnectBackoff1418.pml,0,0,
keybase-kbfs:dokan_Mount20.pml,0,0,
hashicorp-nomad:executor_execStreaming203.pml,0,0,
NebulousLabs-Sia:contractmanager_managedEmptyStorageFolder164.pml,0,0.14814814814814814,
openshift-origin:topologymanager_createPodsAndWait274.pml,0,0,
hashicorp-nomad:allocwatcher_NewAllocWatcher158.pml,0,0,
codetainerapp-codetainer:docker_tlsDialWithDialer34.pml,0,1,
alecthomas-gometalinter:staticcheck_Init388.pml,0,0,
hashicorp-consul:consul_NewRaftLayer42.pml,0,0,
weaveworks-scope:app_NewLocalPipeRouter79.pml,0,1,
moby-moby:server_serveAPI79.pml,0,0,
lucas-clemente-quic-go:quic_newSendStream65.pml,0,0,
dgraph-io-badger:cmd_writeBench266.pml,0,0,
pingcap-tidb:testkit_GetTableID332.pml,0,0,
iamduo-workq:captain_TimeoutLock44.pml,0,1,
hyperledger-fabric:blockledger_init18.pml,0,0,
ginuerzh-gost:gost_HTTP2Listener591.pml,0,0,
gohugoio-hugo:parse_lex206.pml,0,0,
micro-go-micro:tunnel_setupLinks943.pml,0,0,
nats-io-gnatsd:server_readLoop989.pml,1,0,
lightningnetwork-lnd:lntest_NewNetworkHarness85.pml,0,0,
weaveworks-weave:ipam_Prime283.pml,0,1,
gravitational-teleport:proxy_runPortForwarding58.pml,0,0,
weaveworks-scope:multitenant_Register269.pml,0,1,
ory-hydra:server_RunServePublic108.pml,0,0,
ravenac95-sudolikeaboss:main_runSudolikeaboss73.pml,1,0,
attic-labs-noms:nbs_conjoinTables91.pml,0,0,
vitessio-vitess:gc_NewTableGC131.pml,0,0,
pachyderm-pachyderm:renew_NewRenewer26.pml,0,0,
gravitational-teleport:events_NewUploader119.pml,0,0,
nsqio-nsq:clusterinfo_GetNSQDStats536.pml,0,0,
grammarly-rocker:s3_MakeTar349.pml,0,0,
gocircuit-circuit:tele_newListener30.pml,0,0,
fabiolb-fabio:proxy_Shutdown58.pml,0,0,
vitessio-vitess:grpcserver_New87.pml,0,0,
360EntSecGroup-Skylar-goreporter:staticcheck_Init302.pml,0,0,
docker-swarmkit:ca_Stop568.pml,0,0,
influxdata-kapacitor:talktest_NewServer18.pml,0,0,
nats-io-gnatsd:server_processConsumerAssignment1310.pml,0,0,
bettercap-bettercap:http_proxy_NewHost14.pml,0,1,
heptio-ark:clientmgmt_newProcess55.pml,0,0,
nanomsg-mangos:tlstcp_NewListener315.pml,0,0,
whyrusleeping-gx:gxutil_fetchDependencies858.pml,0,1,
nats-io-go-nats:nats_Connect914.pml,0,0,
nats-io-gnatsd:server_JetStreamIsStreamLeader356.pml,0,0,
kahing-goofys:internal_CreateFile1008.pml,0,0,
snapcore-snapd:udevmonitor_New65.pml,0,0,
nuclio-nuclio:dockerclient_AwaitContainerHealth455.pml,0,1,
golang-net:http2_newStream1690.pml,0,0,
